,label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,draw,0.39764678478240967,0.8355284929275513,-3.60869053110946e-05,0.4170280694961548,0.8175328969955444,-0.011237849481403828,0.43078985810279846,0.7870771884918213,-0.021991213783621788,0.4331388473510742,0.7602687478065491,-0.0314670167863369,0.4243999421596527,0.7453957200050354,-0.03986160829663277,0.4169602394104004,0.7397313117980957,-0.012914122082293034,0.42495229840278625,0.6652237176895142,-0.030773267149925232,0.420644074678421,0.6904593706130981,-0.022169839590787888,0.4290449619293213,0.644780158996582,-0.034279726445674896,0.4029359221458435,0.7438413500785828,-0.015231296420097351,0.41553255915641785,0.764980137348175,-0.04361509531736374,0.4117151200771332,0.7334429621696472,-0.036385007202625275,0.41473066806793213,0.7853504419326782,-0.04358585178852081,0.3903799057006836,0.7556684613227844,-0.018573449924588203,0.4038490355014801,0.7767390012741089,-0.04238760843873024,0.3990591764450073,0.7476447820663452,-0.0379999540746212,0.4030991792678833,0.795370876789093,-0.04249415919184685,0.37773293256759644,0.7708293199539185,-0.02232198975980282,0.39185598492622375,0.7756297588348389,-0.03936218470335007,0.3855108618736267,0.7554517388343811,-0.036801163107156754,0.3926241397857666,0.7912153005599976,-0.0399835929274559
0,draw,0.3938594460487366,0.8205729722976685,-2.458152812323533e-05,0.4180659055709839,0.7862699031829834,0.003332274267449975,0.43171626329421997,0.7479178309440613,0.0027230936102569103,0.4349682331085205,0.7144841551780701,-0.0022006912622600794,0.4290969669818878,0.6936630010604858,-0.006263654679059982,0.4150528311729431,0.7126816511154175,0.01625194400548935,0.4193022847175598,0.6537067294120789,0.00014827643462922424,0.4136783182621002,0.6746794581413269,0.008890892378985882,0.42548316717147827,0.6392569541931152,-0.004992948845028877,0.4035373330116272,0.7145116329193115,0.008492127992212772,0.4132433533668518,0.7025458812713623,-0.013175448402762413,0.40647023916244507,0.6767680644989014,-0.00436238432303071,0.4147161543369293,0.7293665409088135,-0.013966911472380161,0.39171385765075684,0.7201482057571411,-0.0009936629794538021,0.40439578890800476,0.7168846130371094,-0.016669820994138718,0.3979203701019287,0.691498875617981,-0.012127913534641266,0.4050287902355194,0.7424271702766418,-0.014234472066164017,0.3783767521381378,0.7303218245506287,-0.010799756273627281,0.39316022396087646,0.7161378860473633,-0.02074502781033516,0.38563424348831177,0.7001124024391174,-0.017730312421917915,0.3943541944026947,0.7405495047569275,-0.020017221570014954
0,draw,0.3836151957511902,0.8018653392791748,-4.3766627641161904e-05,0.41240113973617554,0.7570158839225769,0.007127511315047741,0.42623716592788696,0.7200731635093689,0.008490350097417831,0.4305723309516907,0.6835594773292542,0.0049778432585299015,0.42515498399734497,0.6513848304748535,0.0024540675804018974,0.41575920581817627,0.6927770376205444,0.03376699239015579,0.4216229319572449,0.6560195088386536,0.01685449108481407,0.4194594919681549,0.6619604229927063,0.02735714800655842,0.4214904308319092,0.6592965126037598,0.011584102176129818,0.40396663546562195,0.6903899908065796,0.02706742286682129,0.41303950548171997,0.6722308993339539,0.006546114571392536,0.4088757634162903,0.6556658744812012,0.019597241654992104,0.41274383664131165,0.6945222020149231,0.0019874016288667917,0.3913328945636749,0.6908146142959595,0.019121713936328888,0.40208664536476135,0.6815760731697083,0.00881187990307808,0.39768457412719727,0.6604961156845093,0.013987837359309196,0.4009755253791809,0.7060121297836304,0.01094144769012928,0.3776605725288391,0.6944263577461243,0.011168836615979671,0.39100733399391174,0.6806840300559998,0.008864237926900387,0.38526254892349243,0.6639909744262695,0.009725097566843033,0.39081552624702454,0.7046657800674438,0.01248332392424345
0,draw,0.3793821632862091,0.7818247079849243,-3.775230288738385e-05,0.4102621078491211,0.7360853552818298,0.012302293442189693,0.4238746166229248,0.6991485357284546,0.017829852178692818,0.42928674817085266,0.6645938754081726,0.01880725659430027,0.42416876554489136,0.6357468366622925,0.01883886568248272,0.41195470094680786,0.6749221086502075,0.03726060315966606,0.4221828579902649,0.6371543407440186,0.021388011053204536,0.41530463099479675,0.6454702615737915,0.03533438593149185,0.4255845844745636,0.6432585716247559,0.009562873281538486,0.4006660580635071,0.6729170680046082,0.028936924412846565,0.41374894976615906,0.6409084796905518,0.012941651046276093,0.4062761962413788,0.6359863877296448,0.028689967468380928,0.4142129123210907,0.6618920564651489,0.0022543619852513075,0.38864657282829285,0.671456515789032,0.02070140279829502,0.40257224440574646,0.6515941023826599,0.015460447408258915,0.39623722434043884,0.6365054845809937,0.021731264889240265,0.40132245421409607,0.6771866679191589,0.014265913516283035,0.3757287561893463,0.6709200143814087,0.012298041023314,0.3901180326938629,0.6495041251182556,0.011186973191797733,0.3836275041103363,0.6370952129364014,0.013366262428462505,0.38969746232032776,0.6744511723518372,0.011357646435499191
0,draw,0.37890633940696716,0.763288140296936,-3.3678610634524375e-05,0.41119384765625,0.719802737236023,0.012506715953350067,0.42507144808769226,0.6812080144882202,0.018328431993722916,0.42990076541900635,0.6453288793563843,0.018536120653152466,0.42291712760925293,0.6158524751663208,0.01767614670097828,0.41232702136039734,0.6585382223129272,0.045668378472328186,0.4214167296886444,0.6254128813743591,0.029414616525173187,0.4168357849121094,0.6280129551887512,0.042480338364839554,0.4219447076320648,0.6340923309326172,0.020440328866243362,0.40050795674324036,0.6554019451141357,0.037435971200466156,0.41307544708251953,0.6331734657287598,0.018514379858970642,0.4075276851654053,0.6199219226837158,0.03477182984352112,0.41194984316825867,0.6564260125160217,0.011409309692680836,0.3880906403064728,0.6539104580879211,0.028642520308494568,0.40209826827049255,0.6441355347633362,0.02041490003466606,0.39612817764282227,0.6222459077835083,0.026824595406651497,0.40055713057518005,0.6707278490066528,0.021632885560393333,0.3747205138206482,0.653955340385437,0.020209506154060364,0.39073291420936584,0.6387847661972046,0.020421721041202545,0.38390710949897766,0.62250816822052,0.021001392975449562,0.39072513580322266,0.6639618277549744,0.02447430230677128
0,draw,0.3824966847896576,0.7475030422210693,-2.186338861065451e-05,0.41357293725013733,0.7051079869270325,0.012093011289834976,0.42665553092956543,0.6671130657196045,0.01725364290177822,0.43006864190101624,0.6321008801460266,0.01675160974264145,0.4209604263305664,0.6058863997459412,0.016531240195035934,0.41288164258003235,0.6422002911567688,0.043550554662942886,0.42110323905944824,0.6086560487747192,0.024649417027831078,0.4137573540210724,0.6095335483551025,0.03884408250451088,0.4244252145290375,0.6177393794059753,0.014297084882855415,0.4017418622970581,0.6403388977050781,0.03490157425403595,0.41379866003990173,0.6209824085235596,0.018456505611538887,0.40671566128730774,0.6034630537033081,0.0320342555642128,0.4129049777984619,0.6466127038002014,0.011876863427460194,0.38952112197875977,0.6411237120628357,0.024971287697553635,0.40364933013916016,0.6312116384506226,0.016197718679904938,0.3967133164405823,0.6074758768081665,0.02263091504573822,0.40173619985580444,0.6598444581031799,0.01687457039952278,0.3753965497016907,0.6442497968673706,0.015125712379813194,0.39245009422302246,0.6279504299163818,0.014774087816476822,0.3844900131225586,0.6113907098770142,0.016334595158696175,0.39210790395736694,0.655002236366272,0.016557753086090088
0,draw,0.38504502177238464,0.7359409928321838,-3.790911432588473e-05,0.4127923250198364,0.6965669393539429,0.007735252380371094,0.4263700842857361,0.6600947380065918,0.010457976721227169,0.4299050271511078,0.6254192590713501,0.008729099296033382,0.42135515809059143,0.6025325655937195,0.007870461791753769,0.4127047657966614,0.6316628456115723,0.03405899181962013,0.4218052625656128,0.6019432544708252,0.015069618821144104,0.414365291595459,0.5996725559234619,0.028153331950306892,0.42566075921058655,0.6126410961151123,0.006185750477015972,0.4026966989040375,0.6313532590866089,0.02707933634519577,0.41387850046157837,0.6160529255867004,0.007729946635663509,0.4071836769580841,0.5963791608810425,0.020499125123023987,0.41460946202278137,0.6407472491264343,0.0018983554327860475,0.39125382900238037,0.6339213252067566,0.01836293935775757,0.4024999439716339,0.629805326461792,0.004921429790556431,0.3971700966358185,0.6051990389823914,0.01120102871209383,0.40152430534362793,0.6566615700721741,0.00602633086964488,0.37743982672691345,0.6391007304191589,0.009924022480845451,0.3913252353668213,0.6226457357406616,0.0044240886345505714,0.38434386253356934,0.6072583794593811,0.006490674801170826,0.39210376143455505,0.6474048495292664,0.00629438366740942
0,draw,0.3890639841556549,0.7274836301803589,-4.749490835820325e-05,0.4150660037994385,0.6923229098320007,0.007904667407274246,0.4288424849510193,0.6556970477104187,0.008903668262064457,0.4302990436553955,0.6197197437286377,0.004937071353197098,0.41829556226730347,0.6013020873069763,0.002437134040519595,0.4141663610935211,0.6279364824295044,0.030651139095425606,0.4225844442844391,0.6092162132263184,0.005172023084014654,0.41815322637557983,0.595943808555603,0.01768548972904682,0.4226115047931671,0.6248577833175659,0.0013784265611320734,0.40382954478263855,0.6286572813987732,0.02294429950416088,0.4121277332305908,0.6253395080566406,-0.0015056998236104846,0.4095040559768677,0.595859706401825,0.009170583449304104,0.40861836075782776,0.6488048434257507,-0.0017360569909214973,0.39222830533981323,0.63198322057724,0.012905452400445938,0.4022875130176544,0.6325433850288391,-0.0026817063335329294,0.3991042375564575,0.6036167740821838,0.0011386541882529855,0.3989734649658203,0.6566056609153748,0.0016875062137842178,0.37818485498428345,0.6381268501281738,0.0036516105756163597,0.3929022252559662,0.6255664229393005,0.002323246793821454,0.38769325613975525,0.6077064275741577,0.0015649652341380715,0.39080527424812317,0.6473267078399658,0.006985546089708805
0,draw,0.3916499614715576,0.7208597660064697,-3.2730440580053255e-05,0.4162181317806244,0.692932665348053,0.00026466583949513733,0.43173104524612427,0.6563363671302795,-0.002384904772043228,0.43415549397468567,0.6207226514816284,-0.009189754724502563,0.42250409722328186,0.6001557111740112,-0.014106945134699345,0.4158628284931183,0.6274586915969849,0.021113643422722816,0.42423754930496216,0.5737702250480652,-0.003240990685299039,0.41863787174224854,0.5882514119148254,0.007126936689019203,0.4271872341632843,0.5631444454193115,-0.0063032060861587524,0.4048931896686554,0.6266986727714539,0.014500993303954601,0.4163404107093811,0.6157457232475281,-0.012107775546610355,0.4115271270275116,0.5894833207130432,-0.0034779557026922703,0.41450580954551697,0.6373392939567566,-0.011542577296495438,0.3929902911186218,0.6304047703742981,0.004654769320040941,0.4052761495113373,0.6311224699020386,-0.017062503844499588,0.40155747532844543,0.6016452312469482,-0.01217681635171175,0.4021921455860138,0.6554821133613586,-0.013654299080371857,0.3793364465236664,0.6379479765892029,-0.005133271217346191,0.3959323763847351,0.6285454630851746,-0.014395962469279766,0.39025384187698364,0.6094224452972412,-0.013100680895149708,0.3940288722515106,0.6505361199378967,-0.01217410247772932
0,draw,0.39360150694847107,0.7160486578941345,-2.3995871742954478e-05,0.41754665970802307,0.6916677951812744,-0.005034932866692543,0.4328344166278839,0.6572740077972412,-0.010787240229547024,0.4353700876235962,0.6233412623405457,-0.017810888588428497,0.42378056049346924,0.60590660572052,-0.021518580615520477,0.41846469044685364,0.6263354420661926,0.005973906256258488,0.4266270399093628,0.5504844188690186,-0.017146151512861252,0.42229583859443665,0.5808233618736267,-0.007242827210575342,0.4287329912185669,0.5244952440261841,-0.021950246766209602,0.4068453311920166,0.6266046762466431,0.001923368196003139,0.4180724024772644,0.6242616176605225,-0.02318474091589451,0.4149741232395172,0.59442138671875,-0.018864229321479797,0.41463807225227356,0.6445255279541016,-0.019264129921793938,0.3947145342826843,0.6313721537590027,-0.005451644770801067,0.4069754481315613,0.6362510323524475,-0.025568516924977303,0.40380942821502686,0.6066223978996277,-0.023599956184625626,0.4035475254058838,0.6560401320457458,-0.02123095840215683,0.3816574811935425,0.6401106119155884,-0.012908433564007282,0.3972760736942291,0.6343766450881958,-0.02329339273273945,0.3921942710876465,0.6140707731246948,-0.022808969020843506,0.3946300745010376,0.6537477970123291,-0.0213670264929533
