,label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,draw,0.4421403706073761,0.8720519542694092,-3.987018499174155e-05,0.47559720277786255,0.837054967880249,-0.02864486165344715,0.4989035427570343,0.7679284811019897,-0.05372932553291321,0.49706876277923584,0.7017804384231567,-0.0749814361333847,0.47318950295448303,0.668396532535553,-0.09002244472503662,0.4649927616119385,0.6855587363243103,-0.028996126726269722,0.4601432979106903,0.5411756038665771,-0.07750828564167023,0.4606724679470062,0.5970644950866699,-0.05588322877883911,0.4579744338989258,0.49322474002838135,-0.09486518055200577,0.4379870891571045,0.703447699546814,-0.03268105909228325,0.4588220417499542,0.726116418838501,-0.070053331553936,0.4473278820514679,0.6544488668441772,-0.0779247060418129,0.45620450377464294,0.7617244124412537,-0.054762400686740875,0.4127730429172516,0.7297133207321167,-0.04312435910105705,0.4400717318058014,0.7580233216285706,-0.07700826227664948,0.42617321014404297,0.6896212100982666,-0.08847447484731674,0.4361678659915924,0.7871922254562378,-0.06364982575178146,0.3878467082977295,0.758557140827179,-0.05520022287964821,0.4197785258293152,0.7704153060913086,-0.07768621295690536,0.4048232138156891,0.7239478826522827,-0.08428221940994263,0.4140303432941437,0.7927947640419006,-0.07135893404483795
0,draw,0.43730294704437256,0.8717695474624634,-4.288553463993594e-05,0.4738658666610718,0.8257085084915161,-0.011158246546983719,0.4956677556037903,0.748296856880188,-0.02903873845934868,0.49447786808013916,0.6761776804924011,-0.0506303533911705,0.469734251499176,0.6380237340927124,-0.06436492502689362,0.4592951238155365,0.6797951459884644,0.017599012702703476,0.45716533064842224,0.5319039821624756,-0.034977905452251434,0.45591869950294495,0.5913890600204468,-0.009118674322962761,0.4552823603153229,0.47779399156570435,-0.056433241814374924,0.4351259469985962,0.6900772452354431,0.005363215692341328,0.45897531509399414,0.7088905572891235,-0.04597078263759613,0.4470137357711792,0.6331563591957092,-0.04224730283021927,0.4502581059932709,0.7375281453132629,-0.035271529108285904,0.4108855724334717,0.7109852433204651,-0.014622803777456284,0.43892940878868103,0.733112096786499,-0.054234255105257034,0.4245621860027313,0.6611545085906982,-0.05886729434132576,0.4300321936607361,0.7555500268936157,-0.041975561529397964,0.3861565887928009,0.7373993396759033,-0.03513475880026817,0.418262243270874,0.7380121350288391,-0.053508542478084564,0.40350109338760376,0.6894025206565857,-0.05999681353569031,0.4087985157966614,0.7629005312919617,-0.046991728246212006
0,draw,0.4347745180130005,0.8559591770172119,-4.17296432715375e-05,0.47492894530296326,0.8092460632324219,-0.009814653545618057,0.49737638235092163,0.7281478047370911,-0.02569936402142048,0.4951651096343994,0.6534284353256226,-0.04635287821292877,0.4681730270385742,0.6154264807701111,-0.060431815683841705,0.457772433757782,0.655569314956665,0.03455745056271553,0.4571925103664398,0.510211706161499,-0.0054951319471001625,0.4549729526042938,0.5705814957618713,0.015650393441319466,0.4544524550437927,0.4552868604660034,-0.023573530837893486,0.4341598451137543,0.6637568473815918,0.023187054321169853,0.4607701599597931,0.6736247539520264,-0.024577748030424118,0.445859432220459,0.6005638241767883,-0.015263070352375507,0.4534915089607239,0.7070749402046204,-0.018422657623887062,0.40920546650886536,0.6830894351005554,0.003604148980230093,0.4401170015335083,0.7022846937179565,-0.038920365273952484,0.4254894256591797,0.6335262656211853,-0.03396962583065033,0.43109801411628723,0.73012375831604,-0.03176256641745567,0.3829140365123749,0.7078148126602173,-0.015746083110570908,0.4183652997016907,0.7022571563720703,-0.037637703120708466,0.40418723225593567,0.6578709483146667,-0.03851588815450668,0.40744203329086304,0.7324211597442627,-0.033979691565036774
0,draw,0.4306117594242096,0.8372259140014648,-3.2259100407827646e-05,0.4703808128833771,0.781440794467926,-0.00502521637827158,0.4925422668457031,0.7024639248847961,-0.015259871259331703,0.49063363671302795,0.6276648640632629,-0.030861252918839455,0.4662865698337555,0.5839101672172546,-0.03891221433877945,0.45799848437309265,0.6337444186210632,0.04645949974656105,0.45608511567115784,0.48986881971359253,0.010094054974615574,0.45418956875801086,0.5495125651359558,0.029941335320472717,0.4537688195705414,0.43584144115448,-0.00626405980437994,0.43546801805496216,0.6404397487640381,0.0342242605984211,0.45994865894317627,0.6520755887031555,-0.012460075318813324,0.4461888372898102,0.577245831489563,-0.002552269957959652,0.45206552743911743,0.6856394410133362,-0.007141836453229189,0.410879522562027,0.6569707989692688,0.013784426264464855,0.43936973810195923,0.6777983903884888,-0.02564498595893383,0.42570507526397705,0.6067053079605103,-0.021308615803718567,0.42966386675834656,0.7060292959213257,-0.0188125167042017,0.3845108449459076,0.6796176433563232,-0.006071141455322504,0.4190923571586609,0.6785983443260193,-0.02722202241420746,0.40547215938568115,0.6320175528526306,-0.027015242725610733,0.4076908230781555,0.708533525466919,-0.024644464254379272
0,draw,0.43095797300338745,0.8220421075820923,-3.030151674465742e-05,0.47100135684013367,0.7606313824653625,-0.0004458600888028741,0.4923582375049591,0.683201789855957,-0.008290567435324192,0.49089282751083374,0.6102546453475952,-0.023342721164226532,0.466970294713974,0.568474531173706,-0.03065604344010353,0.4586605429649353,0.6186547875404358,0.053909558802843094,0.4569775462150574,0.47435784339904785,0.015717435628175735,0.45458123087882996,0.5327485799789429,0.03609149158000946,0.4552812874317169,0.4215385615825653,-0.00032611985807307065,0.4366052448749542,0.6257607340812683,0.03921222686767578,0.46008017659187317,0.6322109699249268,-0.00751775037497282,0.4479893147945404,0.558118462562561,0.0019831000827252865,0.4510175883769989,0.6650532484054565,-0.0016490331618115306,0.4118580222129822,0.6409286260604858,0.01649298705160618,0.43996384739875793,0.6598660945892334,-0.023322155699133873,0.42734360694885254,0.5875492095947266,-0.0199426356703043,0.4299626350402832,0.6889805197715759,-0.014693157747387886,0.38459864258766174,0.6608796715736389,-0.00548640638589859,0.4189344644546509,0.6571770906448364,-0.024103526026010513,0.40537962317466736,0.6097651124000549,-0.025185205042362213,0.40768522024154663,0.6875041723251343,-0.020190125331282616
0,draw,0.4318341910839081,0.805696964263916,-4.6659326471854e-05,0.47247812151908875,0.744495153427124,0.00026625508326105773,0.49417081475257874,0.6657789945602417,-0.00738492188975215,0.4930793344974518,0.592734158039093,-0.023162618279457092,0.4691031873226166,0.5525777339935303,-0.03278707340359688,0.45936843752861023,0.6031258702278137,0.056409575045108795,0.46028265357017517,0.4577144682407379,0.020413324236869812,0.45640531182289124,0.5166913270950317,0.04021964594721794,0.45926982164382935,0.4049988090991974,0.004271266981959343,0.43723613023757935,0.6093106865882874,0.041401296854019165,0.4623344838619232,0.6125699877738953,-0.0045056650415062904,0.4492686688899994,0.5405726432800293,0.006391080562025309,0.45315372943878174,0.6490505337715149,0.0009730136953294277,0.4125469923019409,0.6236350536346436,0.01904352195560932,0.44218870997428894,0.6396487355232239,-0.024084413424134254,0.4289414584636688,0.5694868564605713,-0.016864443197846413,0.431955486536026,0.6719833016395569,-0.01741657592356205,0.38581639528274536,0.6424298882484436,-0.0025454398710280657,0.4214273989200592,0.635646402835846,-0.023567570373415947,0.407383531332016,0.5907981395721436,-0.02226242609322071,0.41046208143234253,0.6676491498947144,-0.020880836993455887
0,draw,0.4323725998401642,0.7939051389694214,-4.698547854786739e-05,0.4734148681163788,0.7330780625343323,-0.0011205807095393538,0.4973318874835968,0.6586676239967346,-0.008874775841832161,0.497315376996994,0.5851156115531921,-0.02530900575220585,0.4708918631076813,0.544866144657135,-0.03462144359946251,0.4609107971191406,0.595573902130127,0.05700362101197243,0.4617806673049927,0.4493756890296936,0.02300315722823143,0.45833173394203186,0.5068679451942444,0.04116463661193848,0.46138396859169006,0.39938509464263916,0.008862422779202461,0.4395829439163208,0.601406991481781,0.04289737716317177,0.46323734521865845,0.6051322817802429,-0.0059593250043690205,0.45218396186828613,0.535168468952179,0.0062624141573905945,0.4552457630634308,0.6434144973754883,-0.001029285485856235,0.4154268503189087,0.6142110824584961,0.02163219451904297,0.44267916679382324,0.6260912418365479,-0.023216668516397476,0.4309939742088318,0.5572559237480164,-0.014567121863365173,0.4342222511768341,0.6632872819900513,-0.017224468290805817,0.38784259557724,0.6309619545936584,0.0011062984121963382,0.420354425907135,0.6198665499687195,-0.020337896421551704,0.40709730982780457,0.5775474905967712,-0.018155880272388458,0.41208118200302124,0.6537945866584778,-0.017584605142474174
0,draw,0.43125948309898376,0.7843400835990906,-4.919332786812447e-05,0.47143855690956116,0.7261683344841003,-0.005066567100584507,0.4971676170825958,0.6561575531959534,-0.017404276877641678,0.4984942376613617,0.582929253578186,-0.03657413274049759,0.4732968211174011,0.5384967923164368,-0.047829341143369675,0.46351397037506104,0.5864469408988953,0.046388909220695496,0.4645642936229706,0.4444567561149597,0.005408598110079765,0.461426317691803,0.49948328733444214,0.027272282168269157,0.4636666476726532,0.3952628970146179,-0.012012970633804798,0.44136130809783936,0.5928922891616821,0.033592719584703445,0.4645887613296509,0.6064943075180054,-0.020183555781841278,0.45512187480926514,0.5327559113502502,-0.00791702140122652,0.4548226594924927,0.638516902923584,-0.016160279512405396,0.4168354272842407,0.6069970726966858,0.0131912836804986,0.44403886795043945,0.6260177493095398,-0.031088614836335182,0.43266919255256653,0.554243803024292,-0.025924110785126686,0.4342089593410492,0.6551765203475952,-0.023357832804322243,0.38937297463417053,0.6258457899093628,-0.00668447557836771,0.42347458004951477,0.6232019662857056,-0.02746628038585186,0.40985292196273804,0.5775688886642456,-0.027843842282891273,0.41330820322036743,0.6503178477287292,-0.02364625595510006
0,draw,0.43234166502952576,0.7802819013595581,-5.132606383995153e-05,0.47130316495895386,0.7227373719215393,-0.005020212847739458,0.4972698390483856,0.6529288291931152,-0.018763290718197823,0.4982183575630188,0.5799075365066528,-0.03948675096035004,0.47097891569137573,0.5391886830329895,-0.0520813949406147,0.46338242292404175,0.5845035910606384,0.04508064314723015,0.46621519327163696,0.4424111843109131,0.0029476031195372343,0.4629337191581726,0.49730461835861206,0.023907894268631935,0.4646565616130829,0.39258986711502075,-0.012813212350010872,0.4411464333534241,0.5918980240821838,0.03140956535935402,0.46381261944770813,0.6076722741127014,-0.019124114885926247,0.4541551172733307,0.5310304760932922,-0.013168140314519405,0.4550325870513916,0.6405510902404785,-0.00875027198344469,0.4168625473976135,0.6066070199012756,0.009372946806252003,0.44412440061569214,0.6252965331077576,-0.035168327391147614,0.4316781163215637,0.5499703884124756,-0.03367883712053299,0.43474847078323364,0.655795156955719,-0.024220647290349007,0.3897499442100525,0.6260114908218384,-0.011839675717055798,0.4226047098636627,0.6253573298454285,-0.03365909308195114,0.40897101163864136,0.5761948823928833,-0.03512099012732506,0.41270214319229126,0.653277575969696,-0.028637493029236794
0,draw,0.4328518211841583,0.7781875133514404,-4.6149030822562054e-05,0.47237682342529297,0.7209439873695374,-0.0037775894161313772,0.4977652132511139,0.6507906317710876,-0.014866837300360203,0.49813178181648254,0.577782154083252,-0.033295635133981705,0.4711056649684906,0.5375043153762817,-0.043350834399461746,0.464022159576416,0.5831613540649414,0.05063609033823013,0.46583136916160583,0.44105446338653564,0.011827757582068443,0.4632561504840851,0.49556800723075867,0.03172732889652252,0.4637570083141327,0.39141085743904114,-0.0038462618831545115,0.441679984331131,0.5898306965827942,0.036918409168720245,0.4653342664241791,0.605648934841156,-0.012918790802359581,0.4552118480205536,0.5286253690719604,-0.006324396003037691,0.456429123878479,0.6376423239707947,-0.002684252802282572,0.41764289140701294,0.6046565771102905,0.015039143152534962,0.44516119360923767,0.622103750705719,-0.030093606561422348,0.4324537217617035,0.5472138524055481,-0.027484435588121414,0.43548136949539185,0.6505643725395203,-0.019565923139452934,0.3910481631755829,0.62441486120224,-0.005983322858810425,0.4243394732475281,0.6229686141014099,-0.028290072456002235,0.41041192412376404,0.5748308300971985,-0.029543060809373856,0.41416212916374207,0.6492864489555359,-0.022988075390458107
