,label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,draw,0.3403869867324829,0.9623208045959473,-7.074627501424402e-05,0.3830481171607971,0.9596509337425232,-0.04616232216358185,0.41009002923965454,0.9169206619262695,-0.0814083144068718,0.40608346462249756,0.8651648759841919,-0.10648039728403091,0.3856824040412903,0.8245927095413208,-0.12041310220956802,0.3829762637615204,0.8003036975860596,-0.06547979265451431,0.37383005023002625,0.6538895964622498,-0.10608914494514465,0.3788173794746399,0.7100729942321777,-0.09166788309812546,0.3700055480003357,0.6039350032806396,-0.11742164939641953,0.3521221876144409,0.8092387318611145,-0.061440739780664444,0.3685292601585388,0.8354185819625854,-0.12621723115444183,0.36006250977516174,0.7840844392776489,-0.11522054672241211,0.3716093599796295,0.8661125898361206,-0.12790463864803314,0.3253399431705475,0.8341615796089172,-0.06274525821208954,0.35039010643959045,0.9089305400848389,-0.1274918019771576,0.33996304869651794,0.8460720777511597,-0.12086009234189987,0.3553628921508789,0.9478968977928162,-0.12296108901500702,0.30329206585884094,0.8685005307197571,-0.06612344831228256,0.3290557861328125,0.9204149842262268,-0.11190472543239594,0.3161149024963379,0.8782071471214294,-0.10495171695947647,0.3352481424808502,0.9503476023674011,-0.11323125660419464
0,draw,0.342433899641037,0.9569339752197266,-3.6912613722961396e-05,0.3828265070915222,0.9363070130348206,-0.03631369769573212,0.40807175636291504,0.8789628744125366,-0.06835423409938812,0.4042596220970154,0.8203369379043579,-0.09714058041572571,0.3833180367946625,0.7808620929718018,-0.1213199719786644,0.3768627643585205,0.7819352149963379,-0.03935182839632034,0.3730565905570984,0.6261664628982544,-0.0805855318903923,0.37544095516204834,0.6929625868797302,-0.06156788393855095,0.37128669023513794,0.56463623046875,-0.09557695686817169,0.3453630805015564,0.7913640737533569,-0.04389530420303345,0.36684006452560425,0.7782651782035828,-0.10892510414123535,0.3512209951877594,0.7287500500679016,-0.09177198261022568,0.3748190402984619,0.824364185333252,-0.11435811966657639,0.3161037862300873,0.8168319463729858,-0.05253881216049194,0.3476641774177551,0.8536590933799744,-0.11487220972776413,0.3310994803905487,0.785524308681488,-0.10717406123876572,0.3529239296913147,0.9018757939338684,-0.10862468928098679,0.2883444130420685,0.8515022993087769,-0.06246411055326462,0.32495611906051636,0.8692759871482849,-0.10592222958803177,0.30734947323799133,0.8220310211181641,-0.10385595262050629,0.3295688331127167,0.9050095081329346,-0.10263286530971527
0,draw,0.34602051973342896,0.9566602110862732,-4.107519634999335e-05,0.38043877482414246,0.9298626184463501,-0.029481573030352592,0.4068157374858856,0.8527032732963562,-0.05679617077112198,0.40863025188446045,0.7853069305419922,-0.08223538845777512,0.3882718086242676,0.7428264021873474,-0.1041756421327591,0.3735518157482147,0.7638570070266724,-0.013373808935284615,0.3726964294910431,0.6137524843215942,-0.07518619298934937,0.37241560220718384,0.6781711578369141,-0.045468129217624664,0.371889591217041,0.5541573762893677,-0.09822151064872742,0.34223783016204834,0.7728358507156372,-0.020555853843688965,0.3679652810096741,0.7885347008705139,-0.08985155075788498,0.3520808219909668,0.710560142993927,-0.07928719371557236,0.3679301142692566,0.8297252655029297,-0.0788135677576065,0.3122069537639618,0.8008096814155579,-0.034908782690763474,0.34581270813941956,0.8279075622558594,-0.09240873903036118,0.3294289708137512,0.7486490607261658,-0.0945437103509903,0.341490238904953,0.8623570799827576,-0.07650580257177353,0.28273317217826843,0.8381906747817993,-0.05139293521642685,0.32292333245277405,0.848945677280426,-0.08592475205659866,0.3069636821746826,0.7951028943061829,-0.09125349670648575,0.31576481461524963,0.8768719434738159,-0.07651551067829132
0,draw,0.33849430084228516,0.9507414102554321,-4.3973839638056234e-05,0.37493300437927246,0.9184523820877075,-0.01797615736722946,0.40179333090782166,0.8322588205337524,-0.040003687143325806,0.4054565727710724,0.7566915154457092,-0.06420331448316574,0.38314688205718994,0.7088267803192139,-0.08202190697193146,0.37016308307647705,0.7515456080436707,0.013775911182165146,0.37311646342277527,0.5941336154937744,-0.027226591482758522,0.37206315994262695,0.6620497703552246,-0.006489407736808062,0.3732340335845947,0.5292101502418518,-0.04541831091046333,0.34193161129951477,0.7559983134269714,0.0026652002707123756,0.36410102248191833,0.7462233304977417,-0.05071420595049858,0.34901902079582214,0.6790379881858826,-0.04251851886510849,0.36605939269065857,0.7929864525794983,-0.039466165006160736,0.31284815073013306,0.7794793248176575,-0.016811156645417213,0.34379348158836365,0.7923736572265625,-0.07490117847919464,0.3273653984069824,0.7154883742332458,-0.06764833629131317,0.3416747748851776,0.8366104960441589,-0.06547465920448303,0.283769816160202,0.8127806186676025,-0.036279596388339996,0.3223136067390442,0.813188910484314,-0.06942202150821686,0.30688047409057617,0.75984126329422,-0.0705593004822731,0.31687313318252563,0.8501740097999573,-0.0653722882270813
0,draw,0.3410951495170593,0.9452632665634155,-5.2423674787860364e-05,0.37523871660232544,0.908846378326416,-0.015732649713754654,0.40209245681762695,0.8246604204177856,-0.04105589538812637,0.40629667043685913,0.7520524263381958,-0.06946928799152374,0.38567835092544556,0.7021453380584717,-0.09258811920881271,0.3696237802505493,0.7379966974258423,0.006043059751391411,0.37267664074897766,0.5765998959541321,-0.04498383030295372,0.37113481760025024,0.6474977135658264,-0.01796543411910534,0.3719397187232971,0.5091731548309326,-0.06925895810127258,0.340629518032074,0.7430016994476318,-0.008317189291119576,0.366618275642395,0.7394765615463257,-0.07178249210119247,0.35067856311798096,0.6709908246994019,-0.058899279683828354,0.36584341526031494,0.7822235822677612,-0.0656590387225151,0.31133371591567993,0.7672982215881348,-0.029977761209011078,0.34373044967651367,0.7868423461914062,-0.08306057006120682,0.3270370662212372,0.7088561654090881,-0.08116983622312546,0.33939412236213684,0.8251047730445862,-0.07240819185972214,0.2830873727798462,0.8028026819229126,-0.051921695470809937,0.32139450311660767,0.8087633848190308,-0.07974749803543091,0.306585431098938,0.7541821002960205,-0.08488425612449646,0.31363800168037415,0.8389943242073059,-0.07386207580566406
0,draw,0.33627864718437195,0.9332723617553711,-5.275755393086001e-05,0.37333962321281433,0.8893303871154785,-0.014051583595573902,0.400888055562973,0.8073329329490662,-0.037336524575948715,0.4055423140525818,0.7335888743400574,-0.06415203213691711,0.38372570276260376,0.6807164549827576,-0.08409986644983292,0.36638781428337097,0.7191188931465149,0.016656802967190742,0.37108421325683594,0.5576287508010864,-0.03153481334447861,0.3685632050037384,0.6271376609802246,-0.006368282716721296,0.37165725231170654,0.4927406311035156,-0.05343402922153473,0.33700498938560486,0.7260283827781677,0.0023342447821050882,0.3634217381477356,0.7271972298622131,-0.05893383547663689,0.3469235301017761,0.6520067453384399,-0.04845358058810234,0.3619259297847748,0.7676641941070557,-0.04962628334760666,0.30787283182144165,0.7508012652397156,-0.019746672362089157,0.34141865372657776,0.771236002445221,-0.07345257699489594,0.3239421844482422,0.6930052638053894,-0.07139389961957932,0.3361506164073944,0.8060865998268127,-0.06181155890226364,0.27959325909614563,0.7857176661491394,-0.042218323796987534,0.31856706738471985,0.7890600562095642,-0.06760750710964203,0.3034541606903076,0.7352875471115112,-0.07322698831558228,0.3089805245399475,0.8189642429351807,-0.060273174196481705
0,draw,0.3338927626609802,0.9154974222183228,-4.3975665903417394e-05,0.3738587200641632,0.8662853240966797,-0.013417806476354599,0.4010477066040039,0.7845584154129028,-0.034032635390758514,0.40285658836364746,0.7102823257446289,-0.05767947435379028,0.38030698895454407,0.6592538952827454,-0.07524057477712631,0.3663604259490967,0.6966551542282104,0.015362090431153774,0.3695768713951111,0.5325244665145874,-0.03424862027168274,0.3669004440307617,0.603115975856781,-0.008152910508215427,0.3689207136631012,0.4653705954551697,-0.05644790083169937,0.3364163935184479,0.7042178511619568,0.001393754966557026,0.3634198307991028,0.7059709429740906,-0.05639965087175369,0.3456694185733795,0.6289005279541016,-0.04693625867366791,0.36132681369781494,0.7478450536727905,-0.0478740893304348,0.30649831891059875,0.7290128469467163,-0.01995680294930935,0.34120887517929077,0.746654748916626,-0.07034731656312943,0.3226964473724365,0.6691102981567383,-0.06876526772975922,0.3356303572654724,0.7836260199546814,-0.05952059105038643,0.2769763767719269,0.7638030052185059,-0.04195158928632736,0.3182293772697449,0.7602249979972839,-0.06535190343856812,0.30143654346466064,0.7080836892127991,-0.07171104848384857,0.3094504475593567,0.7928203344345093,-0.057347800582647324
0,draw,0.3325241506099701,0.9046746492385864,-6.0014928749296814e-05,0.3718084990978241,0.8595705032348633,-0.014592987485229969,0.40020498633384705,0.7761923670768738,-0.03830327093601227,0.40395763516426086,0.702699601650238,-0.06576889753341675,0.38389188051223755,0.6497536301612854,-0.0871867761015892,0.3666576147079468,0.6830120086669922,0.013172910548746586,0.36964061856269836,0.5100532174110413,-0.043079014867544174,0.36738964915275574,0.5827650427818298,-0.013841846026480198,0.36892497539520264,0.4434409439563751,-0.0703456699848175,0.33645930886268616,0.6924429535865784,-0.003402451751753688,0.3632107079029083,0.7039696574211121,-0.06701050698757172,0.3479531407356262,0.6205596923828125,-0.05845065042376518,0.3589921295642853,0.7423955798149109,-0.0554208979010582,0.30714112520217896,0.7183942794799805,-0.02804086171090603,0.33999520540237427,0.7406602501869202,-0.07926616817712784,0.3230603337287903,0.6585835218429565,-0.08115876466035843,0.3330255448818207,0.7723993062973022,-0.06543183326721191,0.27833035588264465,0.7541956901550293,-0.05388643965125084,0.3169904351234436,0.7602457404136658,-0.0805211216211319,0.3017161786556244,0.7025150060653687,-0.08670554310083389,0.3067617416381836,0.7895975708961487,-0.07298538833856583
0,draw,0.33272337913513184,0.8925794959068298,-6.716659117955714e-05,0.37400588393211365,0.8392328023910522,-0.011160888709127903,0.40147966146469116,0.7543797492980957,-0.03284529596567154,0.40205374360084534,0.676842451095581,-0.05894209444522858,0.37773141264915466,0.6306277513504028,-0.07679982483386993,0.3667355477809906,0.6645104885101318,0.014786802232265472,0.3698900640010834,0.49432533979415894,-0.039994798600673676,0.36718958616256714,0.5638498663902283,-0.013200140558183193,0.36895862221717834,0.4305974841117859,-0.06406441330909729,0.3374577760696411,0.6750617027282715,-0.0016084652161225677,0.3625100553035736,0.6885436773300171,-0.06268785148859024,0.3479895293712616,0.6045010685920715,-0.05682802572846413,0.3573172986507416,0.7257111072540283,-0.0501084066927433,0.30835312604904175,0.7006251215934753,-0.0260750874876976,0.3409148156642914,0.7220706343650818,-0.07416177541017532,0.32269608974456787,0.6401011347770691,-0.07681125402450562,0.3344888389110565,0.7551971077919006,-0.06109088286757469,0.2793891131877899,0.7359927296638489,-0.05130009353160858,0.31843557953834534,0.7405835390090942,-0.07472702860832214,0.3011568784713745,0.683773934841156,-0.08004536479711533,0.31020185351371765,0.7703136205673218,-0.06822799146175385
0,draw,0.33295220136642456,0.882411003112793,-6.921296881046146e-05,0.37473922967910767,0.8283722996711731,-0.01047887559980154,0.4024646580219269,0.7420880794525146,-0.030209051445126534,0.40256690979003906,0.6633302569389343,-0.05394168198108673,0.37751421332359314,0.6164690852165222,-0.07000788301229477,0.3685147166252136,0.6509538888931274,0.019111797213554382,0.3719349205493927,0.4791702628135681,-0.03424137830734253,0.3684491515159607,0.5490179061889648,-0.007633635774254799,0.37187981605529785,0.41736406087875366,-0.058196719735860825,0.3389575481414795,0.6613122224807739,0.0033408983144909143,0.362836092710495,0.6705864667892456,-0.05596994236111641,0.34876349568367004,0.589034378528595,-0.04928745701909065,0.35717618465423584,0.7100014686584473,-0.044764429330825806,0.3098759949207306,0.6867217421531677,-0.020430685952305794,0.3417058289051056,0.7067088484764099,-0.06858687102794647,0.3236750364303589,0.6249662637710571,-0.070399209856987,0.3345595896244049,0.7420986294746399,-0.05580693483352661,0.28092697262763977,0.7211735844612122,-0.04493971914052963,0.32001665234565735,0.7255879640579224,-0.07002129405736923,0.3027980625629425,0.6687166690826416,-0.0746716782450676,0.31119659543037415,0.7562352418899536,-0.06369923055171967
