,label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,erase,0.35986092686653137,0.820752739906311,-2.540025525377132e-05,0.390968918800354,0.8049839735031128,-0.014385653659701347,0.4161357581615448,0.7668647170066833,-0.027932381257414818,0.42110300064086914,0.726652979850769,-0.04291186109185219,0.406228631734848,0.7088466882705688,-0.05335475876927376,0.40133583545684814,0.7110543847084045,-0.007664684671908617,0.4067021608352661,0.7068313956260681,-0.03673864156007767,0.4085860252380371,0.6682313680648804,-0.03339646756649017,0.4030133783817291,0.7271416783332825,-0.027793722227215767,0.381954163312912,0.7062810659408569,-0.010390812531113625,0.38682693243026733,0.713602602481842,-0.05646679922938347,0.38819271326065063,0.6650168299674988,-0.051662884652614594,0.38362520933151245,0.7277586460113525,-0.04604072496294975,0.3613229990005493,0.7083364725112915,-0.01720988191664219,0.3698638081550598,0.717323899269104,-0.047633904963731766,0.36796072125434875,0.6704279184341431,-0.050901513546705246,0.3669004440307617,0.7316293120384216,-0.036511026322841644,0.3389010727405548,0.7156122922897339,-0.02507801726460457,0.3502584397792816,0.7142704725265503,-0.04022681340575218,0.3461112082004547,0.68366539478302,-0.04089869558811188,0.347850501537323,0.7273871898651123,-0.03382277116179466
0,erase,0.3551632761955261,0.802466630935669,-3.0018147299415432e-05,0.39404726028442383,0.7654850482940674,0.006176976952701807,0.4158128499984741,0.7317528128623962,0.004865722730755806,0.42525383830070496,0.6931971311569214,-0.0021065387409180403,0.4206940829753876,0.6666131615638733,-0.006509113125503063,0.4046349823474884,0.6951907873153687,0.0317276269197464,0.40712815523147583,0.66367107629776,0.018829965963959694,0.408147394657135,0.6542021036148071,0.025282524526119232,0.40667104721069336,0.6717708706855774,0.01891869120299816,0.38673144578933716,0.6875766515731812,0.023265402764081955,0.3904958665370941,0.6656982898712158,-0.004901692271232605,0.39072492718696594,0.6416345834732056,0.00848144106566906,0.3908989131450653,0.6837562322616577,-0.004378184210509062,0.3674345016479492,0.6835166215896606,0.013953644782304764,0.37312620878219604,0.6642080545425415,0.0024951621890068054,0.3724159598350525,0.6400112509727478,0.004206134006381035,0.3724176287651062,0.6841602921485901,0.010121447965502739,0.3473700284957886,0.6829534769058228,0.004393179900944233,0.3553119897842407,0.6611351370811462,0.006750208791345358,0.351145476102829,0.6468836665153503,0.003964771516621113,0.3576214015483856,0.6789620518684387,0.016258200630545616
0,erase,0.3541738986968994,0.7816933393478394,-1.8865895981434733e-05,0.3964453935623169,0.7418965697288513,0.012981987558305264,0.4190155565738678,0.7012094855308533,0.020188219845294952,0.431301087141037,0.6632527112960815,0.01950853131711483,0.4318603277206421,0.6325673460960388,0.01975424401462078,0.4022041857242584,0.6743621826171875,0.05209598317742348,0.4121042788028717,0.6228557825088501,0.04243810102343559,0.4076937437057495,0.6364005208015442,0.053296420723199844,0.4135259687900543,0.6225143671035767,0.036117225885391235,0.38616886734962463,0.6674495339393616,0.04216025769710541,0.39810317754745483,0.6173567771911621,0.02457289583981037,0.39119744300842285,0.6213217377662659,0.04191703349351883,0.3993091285228729,0.6305747628211975,0.018460091203451157,0.36869117617607117,0.6634775400161743,0.031235380098223686,0.3791058361530304,0.613711416721344,0.026207776740193367,0.37264177203178406,0.6174503564834595,0.03418082743883133,0.38155263662338257,0.6268637180328369,0.025843549519777298,0.3497157394886017,0.6598544120788574,0.01969049498438835,0.3579910695552826,0.6152456402778625,0.026974404230713844,0.35159045457839966,0.6217663288116455,0.024904340505599976,0.3630402088165283,0.6263459920883179,0.034249577671289444
0,erase,0.3531511127948761,0.7606722712516785,4.765618541568983e-06,0.379257470369339,0.7133824229240417,0.005359886679798365,0.3957853317260742,0.6692520380020142,0.009777895174920559,0.4078972041606903,0.6398816108703613,0.008373215794563293,0.4168623685836792,0.6178035736083984,0.009349187836050987,0.40289101004600525,0.6637882590293884,0.018653687089681625,0.41561242938041687,0.6006121039390564,0.0031409880612045527,0.4138610064983368,0.6307045817375183,0.014438075013458729,0.41356799006462097,0.5821835994720459,-0.003952585160732269,0.3928036093711853,0.6604317426681519,0.01358769740909338,0.4031486213207245,0.5909512639045715,-0.004495682194828987,0.40149444341659546,0.6183069348335266,0.009679732844233513,0.40073272585868835,0.5827869176864624,-0.012088066898286343,0.37902170419692993,0.6595414876937866,0.007420493755489588,0.38765081763267517,0.5855103731155396,-0.0042839921079576015,0.3850421905517578,0.613017201423645,0.004038868006318808,0.3876323401927948,0.5755854249000549,-0.007712854538112879,0.36460885405540466,0.659559428691864,0.001989057520404458,0.37306755781173706,0.5977866053581238,0.0016660215333104134,0.3684903085231781,0.6194788217544556,0.0006205486133694649,0.3770272433757782,0.5863152742385864,0.0067697204649448395
0,erase,0.37744763493537903,0.6764574646949768,1.0921089597104583e-05,0.40841737389564514,0.6678797006607056,-0.016349399462342262,0.4351530075073242,0.6391744613647461,-0.026371758431196213,0.44038382172584534,0.6027342677116394,-0.03696197643876076,0.42711055278778076,0.5874223709106445,-0.04268989339470863,0.42138922214508057,0.5837355256080627,-0.004923529457300901,0.42551690340042114,0.5747206211090088,-0.04128779470920563,0.43052661418914795,0.5389351844787598,-0.032763056457042694,0.41958391666412354,0.599385142326355,-0.0361814983189106,0.40334203839302063,0.5766187310218811,-0.006835536565631628,0.40464499592781067,0.5825530886650085,-0.05473635345697403,0.41047367453575134,0.5361790657043457,-0.04736914858222008,0.4003826975822449,0.6030639410018921,-0.047349944710731506,0.3843747675418854,0.5745792388916016,-0.012969881296157837,0.38871902227401733,0.5837961435317993,-0.04881159961223602,0.3914058208465576,0.5390098094940186,-0.047457605600357056,0.3849867582321167,0.6017710566520691,-0.040231529623270035,0.3636619746685028,0.5763576626777649,-0.020620062947273254,0.3727186918258667,0.5735140442848206,-0.039578672498464584,0.3710455596446991,0.5441502928733826,-0.03800894320011139,0.37012627720832825,0.5882891416549683,-0.0337408073246479
0,erase,0.3557576537132263,0.7419196963310242,-1.0175771421927493e-05,0.39636245369911194,0.710493803024292,0.015320979058742523,0.41657209396362305,0.66916424036026,0.029333414509892464,0.42842790484428406,0.6371488571166992,0.03607657179236412,0.4331222474575043,0.6127736568450928,0.043073177337646484,0.40218934416770935,0.6415148377418518,0.05121539533138275,0.4143318235874176,0.589847207069397,0.04355650395154953,0.4086945354938507,0.6102251410484314,0.05544913560152054,0.4177343249320984,0.5790795683860779,0.034035876393318176,0.3869304955005646,0.6300456523895264,0.0420687161386013,0.4008415937423706,0.5702610611915588,0.02666105143725872,0.39369335770606995,0.5884153246879578,0.04396917670965195,0.40303194522857666,0.5700132250785828,0.016197647899389267,0.370583176612854,0.6214905381202698,0.03203320875763893,0.38545694947242737,0.5592518448829651,0.024565180763602257,0.3772784471511841,0.5758230090141296,0.03417074307799339,0.3908992111682892,0.5590387582778931,0.019101664423942566,0.3539286255836487,0.6143050789833069,0.022452058270573616,0.3652140498161316,0.5610493421554565,0.02349858358502388,0.357791006565094,0.5747568607330322,0.023828228935599327,0.37301403284072876,0.5623226165771484,0.027242209762334824
0,erase,0.3583314120769501,0.71953284740448,-1.6515153902219026e-06,0.40183889865875244,0.685547947883606,0.01822662726044655,0.42219454050064087,0.6447176933288574,0.035087261348962784,0.4330853223800659,0.6117026805877686,0.043460238724946976,0.4329771101474762,0.5848355889320374,0.052357468754053116,0.40863680839538574,0.6251543164253235,0.06576178967952728,0.4164316654205322,0.5770072340965271,0.06069502979516983,0.41254767775535583,0.5923445820808411,0.07345954328775406,0.41716697812080383,0.5768590569496155,0.05059263855218887,0.39180588722229004,0.6154938340187073,0.05671851336956024,0.4028990864753723,0.5649595856666565,0.04229401797056198,0.39663124084472656,0.5727400183677673,0.06247703358530998,0.40252193808555603,0.5787333846092224,0.031241964548826218,0.3746950626373291,0.6073170900344849,0.04636425897479057,0.3865784704685211,0.5541332960128784,0.04431027173995972,0.37961462140083313,0.5616963505744934,0.05379293113946915,0.3892636299133301,0.5649278163909912,0.04016013443470001,0.35786327719688416,0.5984054207801819,0.036037541925907135,0.36826300621032715,0.5496301054954529,0.048574019223451614,0.3610384166240692,0.5588003396987915,0.04483112692832947,0.3747991621494293,0.5564018487930298,0.05478615686297417
0,erase,0.36457768082618713,0.7035861015319824,-1.3312828741618432e-05,0.403979629278183,0.6744722723960876,0.006614884827286005,0.4246997833251953,0.6346396207809448,0.012732189148664474,0.4337160885334015,0.5993683338165283,0.013577898032963276,0.43099045753479004,0.5742222666740417,0.016178881749510765,0.41566741466522217,0.6119700074195862,0.03220219537615776,0.42256808280944824,0.5627743601799011,0.014694171957671642,0.41872167587280273,0.5827661156654358,0.029445098713040352,0.42507457733154297,0.5505191683769226,0.0049674673937261105,0.3988504707813263,0.6009253859519958,0.02563576027750969,0.41001102328300476,0.5541946887969971,0.006059492472559214,0.4031241238117218,0.5657670497894287,0.022937864065170288,0.4138990640640259,0.5539977550506592,-0.0029365126974880695,0.38089364767074585,0.5917611718177795,0.01823694258928299,0.3931603729724884,0.5407717227935791,0.009075011126697063,0.3856717348098755,0.552339494228363,0.017422925680875778,0.39902645349502563,0.5394672155380249,0.005504664499312639,0.3630939722061157,0.5830395817756653,0.009578252211213112,0.3736175298690796,0.5425758957862854,0.013850846327841282,0.36602452397346497,0.5493682622909546,0.012608672492206097,0.38133034110069275,0.5453246235847473,0.018009278923273087
0,erase,0.37005263566970825,0.6849676966667175,-1.543524194858037e-05,0.4110140800476074,0.6578751802444458,0.010921000503003597,0.43165430426597595,0.622637152671814,0.020956508815288544,0.4385856091976166,0.5906796455383301,0.024915099143981934,0.4320811629295349,0.5696567296981812,0.03134886920452118,0.42271268367767334,0.5933835506439209,0.04829486832022667,0.4227134585380554,0.569952130317688,0.0297293309122324,0.42246246337890625,0.5691852569580078,0.04270137473940849,0.42395129799842834,0.5727664232254028,0.023541996255517006,0.4062165319919586,0.5826976299285889,0.04059828817844391,0.41163039207458496,0.5624298453330994,0.013107742182910442,0.40926870703697205,0.5505290031433105,0.030208725482225418,0.41375061869621277,0.573555052280426,0.010847183875739574,0.38766780495643616,0.5752178430557251,0.03122745454311371,0.39512258768081665,0.5486641526222229,0.021463854238390923,0.39279887080192566,0.5390739440917969,0.02545437216758728,0.39718037843704224,0.5580939054489136,0.026032812893390656,0.36840394139289856,0.5691019892692566,0.02143098972737789,0.377949595451355,0.5433089137077332,0.0297242421656847,0.3716866672039032,0.5390726923942566,0.02494742162525654,0.38463664054870605,0.552895724773407,0.04085239768028259
0,erase,0.3770736753940582,0.6698102355003357,-2.9503420591936447e-05,0.41775479912757874,0.6466038823127747,0.006438563112169504,0.4400988221168518,0.6127228140830994,0.010143373161554337,0.44549688696861267,0.5737343430519104,0.0070745195262134075,0.4339955747127533,0.5500808954238892,0.005554542411118746,0.4254356026649475,0.5777677893638611,0.044672511518001556,0.42749395966529846,0.5677446722984314,0.013460639864206314,0.4304559528827667,0.552710235118866,0.029099829494953156,0.4237965941429138,0.581375241279602,0.008492324501276016,0.40842846035957336,0.5674671530723572,0.0377972237765789,0.4143437147140503,0.5604450106620789,0.0009430699283257127,0.4157291352748871,0.5325543880462646,0.01949291303753853,0.4121077060699463,0.5826078653335571,-0.0014980629784986377,0.3902199864387512,0.561025857925415,0.02804401144385338,0.3984057307243347,0.5499988794326782,0.005967709701508284,0.3989962935447693,0.5228988528251648,0.012967956252396107,0.3962273895740509,0.5708880424499512,0.010991654358804226,0.3705396056175232,0.5557714104652405,0.01874055154621601,0.38123491406440735,0.5417420864105225,0.015180803835391998,0.37782442569732666,0.5244160294532776,0.015540310181677341,0.3819485008716583,0.5628513097763062,0.022735318168997765
