,label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,erase,0.3071216940879822,0.9345593452453613,-2.5599847504054196e-05,0.34956780076026917,0.9318920969963074,-0.018056081607937813,0.3840424418449402,0.8915696144104004,-0.036408666521310806,0.3994959890842438,0.841703474521637,-0.05356825143098831,0.38943949341773987,0.8092387914657593,-0.063970185816288,0.3686579763889313,0.7935519814491272,-0.020862141624093056,0.36964181065559387,0.8290818333625793,-0.04452989622950554,0.37549036741256714,0.7832499146461487,-0.04650238901376724,0.3665890693664551,0.8459048271179199,-0.03274223953485489,0.3438516855239868,0.7864949107170105,-0.02410862408578396,0.3459017872810364,0.8395669460296631,-0.06202779710292816,0.3501233756542206,0.7823994159698486,-0.062202200293540955,0.34252989292144775,0.8455803990364075,-0.05328553915023804,0.31731852889060974,0.7935148477554321,-0.030869049951434135,0.32609692215919495,0.849885880947113,-0.055275898426771164,0.32480093836784363,0.7960546016693115,-0.06350114941596985,0.3244306445121765,0.8553929328918457,-0.04424891993403435,0.2914513349533081,0.8081709742546082,-0.04000899940729141,0.3031408190727234,0.8556039333343506,-0.0513826422393322,0.29817190766334534,0.8178083896636963,-0.05525420978665352,0.3029751777648926,0.8566892147064209,-0.046918485313653946
0,erase,0.30369362235069275,0.9178833961486816,7.230250957945827e-06,0.34966161847114563,0.8911193013191223,-0.0050462158396840096,0.37989574670791626,0.8479466438293457,-0.01042339950799942,0.3949202299118042,0.7996963262557983,-0.017421666532754898,0.3968914747238159,0.7576217651367188,-0.025875458493828773,0.36182403564453125,0.823383092880249,0.0022660759277641773,0.36758655309677124,0.7379130721092224,-0.010988553985953331,0.36665618419647217,0.7718809247016907,-0.0025123460218310356,0.36718112230300903,0.7082566022872925,-0.017272204160690308,0.3394142687320709,0.8173283338546753,-0.0021428598556667566,0.3478454053401947,0.7309125661849976,-0.023106487467885017,0.34390518069267273,0.7625580430030823,-0.009974053129553795,0.3482670485973358,0.7112352848052979,-0.03260980173945427,0.31671831011772156,0.8176458477973938,-0.008220978081226349,0.32796892523765564,0.7400890588760376,-0.029207607731223106,0.3210710883140564,0.7655603885650635,-0.015334781259298325,0.33279070258140564,0.7283508777618408,-0.03918379545211792,0.29438501596450806,0.8205456137657166,-0.014796605333685875,0.3053297996520996,0.7565272450447083,-0.0294707752764225,0.2994757294654846,0.7763568162918091,-0.021831627935171127,0.31050723791122437,0.7486095428466797,-0.034265805035829544
0,erase,0.3053089380264282,0.8332459330558777,-8.262579649453983e-05,0.3521845042705536,0.8180602192878723,-0.006152377463877201,0.3884366452693939,0.779277503490448,-0.01772916503250599,0.4066353142261505,0.7314856052398682,-0.032010652124881744,0.3968982696533203,0.6986791491508484,-0.04112190008163452,0.36629098653793335,0.695582926273346,-0.00010325350740458816,0.37596815824508667,0.6902255415916443,-0.03464964032173157,0.3763887584209442,0.6406726241111755,-0.02749740704894066,0.37196144461631775,0.7212727069854736,-0.027018822729587555,0.34421443939208984,0.6920067071914673,-0.007619728799909353,0.3552909791469574,0.7034096717834473,-0.05308155715465546,0.3558596074581146,0.6385672688484192,-0.04827485233545303,0.34900254011154175,0.7293328046798706,-0.04452332854270935,0.319503515958786,0.696090817451477,-0.017058083787560463,0.33505672216415405,0.7068679928779602,-0.0404912494122982,0.33271700143814087,0.6456277370452881,-0.047982171177864075,0.32866281270980835,0.7299677133560181,-0.026973599568009377,0.2927956283092499,0.7064211964607239,-0.027699552476406097,0.3135901391506195,0.7098173499107361,-0.03300096467137337,0.30831295251846313,0.6684317588806152,-0.03942304849624634,0.3083476722240448,0.7285372614860535,-0.02443806082010269
0,erase,0.30577072501182556,0.808625340461731,-6.95591006660834e-05,0.3534089922904968,0.7794319987297058,0.0093302046880126,0.3905016779899597,0.7387540936470032,-0.002460311632603407,0.40654489398002625,0.6876004338264465,-0.02283492125570774,0.3948231637477875,0.650884747505188,-0.037895236164331436,0.3674260675907135,0.660121500492096,0.026886887848377228,0.3749676048755646,0.6544721126556396,-3.3559088478796184e-05,0.3776330351829529,0.6124410629272461,0.007191932760179043,0.3689928650856018,0.6801666021347046,0.00655112462118268,0.3450300991535187,0.6530515551567078,0.010922917164862156,0.3560529351234436,0.6597224473953247,-0.026255574077367783,0.35683175921440125,0.6025367379188538,-0.014514786191284657,0.3505742847919464,0.6846871376037598,-0.024297073483467102,0.3208572268486023,0.654493510723114,-0.006367215421050787,0.33598560094833374,0.6642971038818359,-0.02525665983557701,0.33553269505500793,0.6071292161941528,-0.023475991562008858,0.32900482416152954,0.6889939308166504,-0.01721743494272232,0.29538780450820923,0.6644092202186584,-0.02348889224231243,0.3158423900604248,0.665351927280426,-0.018336215987801552,0.31162697076797485,0.6273044347763062,-0.02367604710161686,0.31071937084198,0.6860727667808533,-0.008492445573210716
0,erase,0.30605244636535645,0.7771439552307129,-5.8720495871966705e-05,0.35509371757507324,0.7417609691619873,0.009066714905202389,0.3912678062915802,0.701340913772583,-0.0030609313398599625,0.40751180052757263,0.6523598432540894,-0.02378924749791622,0.39536213874816895,0.618872880935669,-0.03863562270998955,0.36574044823646545,0.6255679130554199,0.030148284509778023,0.37356629967689514,0.6184261441230774,0.0016979736974462867,0.37501391768455505,0.5759528875350952,0.008721524849534035,0.3677770495414734,0.646288275718689,0.008170822635293007,0.3428424596786499,0.6211764812469482,0.013616525568068027,0.35192960500717163,0.6286516785621643,-0.02184205874800682,0.3534047305583954,0.5685323476791382,-0.012507697567343712,0.3469567596912384,0.6522053480148315,-0.016241727396845818,0.3183383345603943,0.6242268681526184,-0.003481469349935651,0.3298666477203369,0.632246196269989,-0.021671205759048462,0.3306368291378021,0.5749588012695312,-0.02061936818063259,0.3239617347717285,0.6543080806732178,-0.010606282390654087,0.2918582856655121,0.6336377263069153,-0.021203815937042236,0.3084110617637634,0.6363025903701782,-0.012789521366357803,0.30563580989837646,0.5966054201126099,-0.01943656988441944,0.3033764362335205,0.6557466983795166,-0.0008871466852724552
0,erase,0.3039884865283966,0.7450858950614929,-4.0265880670631304e-05,0.3520274758338928,0.7168983221054077,0.002679876983165741,0.39100295305252075,0.6778718829154968,-0.014448553323745728,0.40924081206321716,0.627571165561676,-0.03817823529243469,0.3948120176792145,0.5927289128303528,-0.05569842830300331,0.3659624457359314,0.5956161022186279,0.0207707267254591,0.3727113902568817,0.5976347923278809,-0.01317019946873188,0.3771043121814728,0.5497362613677979,-0.006609708070755005,0.3661919832229614,0.6244255304336548,-0.0031203406397253275,0.3425443470478058,0.5898011326789856,0.006795294117182493,0.35041990876197815,0.6027345061302185,-0.03187824413180351,0.3535837233066559,0.5400967597961426,-0.024656232446432114,0.3452032804489136,0.622961163520813,-0.02345236763358116,0.31782588362693787,0.5926435589790344,-0.008797419257462025,0.3289683759212494,0.6076092720031738,-0.030660364776849747,0.33048152923583984,0.546011209487915,-0.03021715208888054,0.32303738594055176,0.6281148791313171,-0.018968697637319565,0.291324645280838,0.6024981141090393,-0.025703739374876022,0.30788061022758484,0.6122182011604309,-0.021792097017169,0.3059246242046356,0.5699661374092102,-0.026828708127141,0.3019637167453766,0.629413366317749,-0.010396316647529602
0,erase,0.30522531270980835,0.7205420732498169,-3.431228469708003e-05,0.3502976894378662,0.695107102394104,0.0038563848938792944,0.38845938444137573,0.6599045395851135,-0.00889088399708271,0.40672099590301514,0.6135839819908142,-0.02777077630162239,0.3934200406074524,0.5805659890174866,-0.04050040245056152,0.3639843463897705,0.5781453847885132,0.022677050903439522,0.3738938868045807,0.5748470425605774,-0.010289427824318409,0.376466304063797,0.5284932851791382,-0.0013951522996649146,0.3675132691860199,0.6038447618484497,-0.004218786954879761,0.34213361144065857,0.5725374817848206,0.00922312680631876,0.351627379655838,0.5832874178886414,-0.03087710030376911,0.35433611273765564,0.520595908164978,-0.021288417279720306,0.34459444880485535,0.6054143905639648,-0.026109378784894943,0.31811392307281494,0.5739206075668335,-0.006224562413990498,0.3316320776939392,0.5875124335289001,-0.02914973348379135,0.33228829503059387,0.5268101692199707,-0.027076957747340202,0.3241996467113495,0.6083610653877258,-0.021023552864789963,0.29125842452049255,0.5813518762588501,-0.022361185401678085,0.3103165328502655,0.590222179889679,-0.020957758650183678,0.30723288655281067,0.548839807510376,-0.02453461103141308,0.3037208020687103,0.6081202626228333,-0.013535095378756523
0,erase,0.3067663311958313,0.7047619819641113,-3.191708674421534e-05,0.35080820322036743,0.6825914978981018,-0.0024352248292416334,0.3891310393810272,0.6459786295890808,-0.019476167857646942,0.4070955514907837,0.5961558222770691,-0.041930489242076874,0.39230528473854065,0.5621125102043152,-0.05639219284057617,0.3637411594390869,0.563190221786499,0.01681036315858364,0.3716036081314087,0.5666986107826233,-0.013142847456037998,0.3756333291530609,0.5166624188423157,-0.009077594615519047,0.36642736196517944,0.5904120206832886,-0.0031314922962337732,0.3427676856517792,0.5564581155776978,0.004209968261420727,0.35140928626060486,0.5742454528808594,-0.039635270833969116,0.3552820682525635,0.5081779360771179,-0.0331784188747406,0.3443445861339569,0.5902128219604492,-0.030240993946790695,0.319191575050354,0.5575254559516907,-0.01160244271159172,0.3327043950557709,0.5762873291969299,-0.038460779935121536,0.3333843946456909,0.5127606391906738,-0.03772731125354767,0.325696736574173,0.5923354625701904,-0.02798543870449066,0.29307615756988525,0.5649995803833008,-0.02814064547419548,0.31270071864128113,0.576374888420105,-0.03174784407019615,0.30949994921684265,0.5322268009185791,-0.0342276468873024,0.30522096157073975,0.5939422845840454,-0.024147432297468185
0,erase,0.306995153427124,0.6916452050209045,-3.400436253286898e-05,0.3506019115447998,0.6724822521209717,-0.002434724709019065,0.3881109654903412,0.6392344832420349,-0.018105654045939445,0.40646958351135254,0.5888749361038208,-0.03945183381438255,0.39445242285728455,0.5500305891036987,-0.05293304845690727,0.36508384346961975,0.556477963924408,0.022604925557971,0.372067928314209,0.557590663433075,-0.008424542844295502,0.376878559589386,0.5088143348693848,-0.0030556765850633383,0.3668596148490906,0.5820018649101257,0.00027951624360866845,0.3446871340274811,0.5491493344306946,0.01062659453600645,0.351227730512619,0.5666961669921875,-0.03420383110642433,0.3567638695240021,0.5005998015403748,-0.02773340791463852,0.3446256220340729,0.5818895101547241,-0.023697378113865852,0.32149964570999146,0.5502296090126038,-0.00477840518578887,0.333076149225235,0.5683099031448364,-0.033426620066165924,0.3350212574005127,0.504820704460144,-0.03281940892338753,0.3264395296573639,0.5829079151153564,-0.021431079134345055,0.29536640644073486,0.557476282119751,-0.02082606591284275,0.3138422667980194,0.5705305933952332,-0.02648375928401947,0.3114125728607178,0.5260526537895203,-0.028830796480178833,0.3066915273666382,0.5857650637626648,-0.018220288679003716
0,erase,0.30979475378990173,0.6859928965568542,-3.5517321521183476e-05,0.35195788741111755,0.6705281734466553,-0.004883102606981993,0.39041271805763245,0.6358487010002136,-0.020780161023139954,0.4076407253742218,0.5848410129547119,-0.04115654155611992,0.3925212621688843,0.5496369004249573,-0.05326495319604874,0.36597931385040283,0.5505069494247437,0.014668487943708897,0.3740043342113495,0.5552895069122314,-0.015281438827514648,0.37727227807044983,0.5056746006011963,-0.012102657929062843,0.36859092116355896,0.5805331468582153,-0.004247752949595451,0.3458056151866913,0.543559193611145,0.003931154031306505,0.3532439172267914,0.5622625350952148,-0.039336126297712326,0.3571945130825043,0.49665018916130066,-0.035573966801166534,0.34593427181243896,0.5784408450126648,-0.0276142917573452,0.3225019872188568,0.5452613830566406,-0.010206230916082859,0.334484726190567,0.5633235573768616,-0.03916439414024353,0.33505040407180786,0.5004005432128906,-0.040041252970695496,0.3271779716014862,0.5784291625022888,-0.02724231220781803,0.2958722412586212,0.5532917976379395,-0.025272445753216743,0.3148026764392853,0.5652098059654236,-0.033616386353969574,0.3109528124332428,0.5224462151527405,-0.03547736629843712,0.30788013339042664,0.5796264410018921,-0.027043690904974937
