,label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,erase,0.3566432297229767,0.8442208766937256,-1.1545374945853837e-05,0.3979001045227051,0.8465346097946167,-0.031722135841846466,0.43229976296424866,0.8107891082763672,-0.05856671184301376,0.44677063822746277,0.7560432553291321,-0.08495134860277176,0.43510204553604126,0.7020018100738525,-0.10463503003120422,0.4221039116382599,0.7133563756942749,-0.023890387266874313,0.42497357726097107,0.7307760715484619,-0.07938501983880997,0.43198221921920776,0.6871131062507629,-0.06471316516399384,0.4189800024032593,0.7597456574440002,-0.07890237122774124,0.3980712592601776,0.6953635215759277,-0.02682987041771412,0.4010545611381531,0.7379003763198853,-0.0918830931186676,0.40717068314552307,0.6744816899299622,-0.07920676469802856,0.39677050709724426,0.7618818283081055,-0.08802907168865204,0.37156790494918823,0.692829430103302,-0.03606744855642319,0.380118727684021,0.7438775897026062,-0.08631261438131332,0.3838375508785248,0.6783456802368164,-0.08188501745462418,0.3757280111312866,0.7695215940475464,-0.07878944277763367,0.34457844495773315,0.699150800704956,-0.04784184694290161,0.3598179817199707,0.7495507001876831,-0.08443273603916168,0.359576016664505,0.7014859914779663,-0.0786844938993454,0.3562096655368805,0.7714465260505676,-0.08333980292081833
0,erase,0.35370203852653503,0.8406777381896973,4.870804787060479e-06,0.3994484543800354,0.8221283555030823,-0.015083414502441883,0.4314897954463959,0.7716642618179321,-0.02675342932343483,0.44479265809059143,0.707594633102417,-0.04402036964893341,0.4405229091644287,0.6560230255126953,-0.0564207099378109,0.41560834646224976,0.7040114402770996,0.014993242919445038,0.411016047000885,0.7020366191864014,-0.027734454721212387,0.4201722741127014,0.6655333638191223,-0.014243436977267265,0.4069674611091614,0.7222021222114563,-0.026558466255664825,0.39123594760894775,0.6936594247817993,0.011805398389697075,0.39197826385498047,0.6956769227981567,-0.03744405135512352,0.3969413638114929,0.6495653986930847,-0.021741483360528946,0.39196905493736267,0.7141340970993042,-0.035667210817337036,0.3661869764328003,0.6927096247673035,0.003852288704365492,0.3700580894947052,0.6919205784797668,-0.030026443302631378,0.370300829410553,0.6449455618858337,-0.028161656111478806,0.3714121878147125,0.7120398283004761,-0.017902199178934097,0.34020793437957764,0.6998773217201233,-0.004912339150905609,0.3458835482597351,0.6874430179595947,-0.02539782226085663,0.3443858325481415,0.6582244634628296,-0.025148220360279083,0.3479801416397095,0.7024161219596863,-0.014336459338665009
0,erase,0.3480333089828491,0.8163194060325623,-2.237700937257614e-05,0.39714792370796204,0.7798919677734375,-0.004736226052045822,0.4257562756538391,0.724387526512146,-0.008945968002080917,0.43943747878074646,0.6664698123931885,-0.016996711492538452,0.4430994391441345,0.617526113986969,-0.025211766362190247,0.4095977544784546,0.6822264194488525,0.026390422135591507,0.41743338108062744,0.6216248273849487,-0.005703585222363472,0.4186795949935913,0.6447739601135254,0.015017487108707428,0.41381528973579407,0.5998355150222778,-0.021289164200425148,0.3857654333114624,0.6744611263275146,0.01971958950161934,0.39401108026504517,0.6281276941299438,-0.018017981201410294,0.3925447165966034,0.6286235451698303,0.006659230682998896,0.39202457666397095,0.6312500238418579,-0.03182104602456093,0.3602292835712433,0.6751691699028015,0.010422682389616966,0.3671919107437134,0.6297199726104736,-0.01593554951250553,0.36358192563056946,0.628167986869812,-0.002635014709085226,0.36923202872276306,0.6302244663238525,-0.019422108307480812,0.33416837453842163,0.6828083992004395,0.0005355909815989435,0.3409312069416046,0.6420068740844727,-0.0156960878521204,0.33699771761894226,0.6439452171325684,-0.010127237066626549,0.3426101803779602,0.6418055295944214,-0.014188139699399471
0,erase,0.3378557860851288,0.7816527485847473,-3.496582212392241e-05,0.38979244232177734,0.7445421814918518,0.0016005170764401555,0.4193761646747589,0.6910404562950134,0.00976211205124855,0.43535128235816956,0.6358872652053833,0.011500300839543343,0.4449197053909302,0.5884595513343811,0.013081406243145466,0.40498650074005127,0.6536632776260376,0.05406557396054268,0.4135028123855591,0.5858551263809204,0.049226365983486176,0.41282910108566284,0.6193188428878784,0.058113884180784225,0.4139094352722168,0.5512315034866333,0.042135316878557205,0.3821869492530823,0.6447959542274475,0.04996371269226074,0.3901834785938263,0.5917309522628784,0.02455340512096882,0.38849326968193054,0.5988227128982544,0.04773229733109474,0.39063552021980286,0.5860555171966553,0.014507390558719635,0.3571551740169525,0.6422234177589417,0.04363477602601051,0.36684414744377136,0.5901820063591003,0.02737335115671158,0.3614833652973175,0.5974045991897583,0.04048687219619751,0.3718336224555969,0.5810877084732056,0.025157056748867035,0.3315320909023285,0.6433835029602051,0.03619430586695671,0.3417358994483948,0.5966325998306274,0.02794751524925232,0.33592870831489563,0.6070195436477661,0.03243808075785637,0.3460109531879425,0.5861221551895142,0.030972501263022423
0,erase,0.34805813431739807,0.6872646808624268,1.8453069060342386e-05,0.3977264165878296,0.676661491394043,-0.024634527042508125,0.4330194294452667,0.6401239633560181,-0.04334113746881485,0.4440586566925049,0.5750530958175659,-0.059374403208494186,0.4357134699821472,0.5219714641571045,-0.06421171128749847,0.4166472852230072,0.572003185749054,-0.018224582076072693,0.41547080874443054,0.5744174122810364,-0.042768046259880066,0.4251777231693268,0.5201687216758728,-0.04907718300819397,0.408197283744812,0.6047204732894897,-0.026928626000881195,0.3872644603252411,0.5660214424133301,-0.021171482279896736,0.3875060975551605,0.5869141817092896,-0.06595662981271744,0.3945152461528778,0.5122964978218079,-0.07350772619247437,0.3807253837585449,0.6101047396659851,-0.04355979338288307,0.3585238754749298,0.568393886089325,-0.029979929327964783,0.3654642701148987,0.5900014638900757,-0.060528673231601715,0.3672739267349243,0.5158565044403076,-0.07857402414083481,0.35958510637283325,0.6107287406921387,-0.0362887866795063,0.33079907298088074,0.5761274099349976,-0.039612334221601486,0.3439466953277588,0.5907722115516663,-0.061512332409620285,0.3403826951980591,0.5425724387168884,-0.06813150644302368,0.33787453174591064,0.6059870719909668,-0.05018128454685211
0,erase,0.3378961682319641,0.7480542659759521,-8.641003660159186e-05,0.3924696445465088,0.7099196910858154,0.011068935506045818,0.4206661880016327,0.657318115234375,0.011992564424872398,0.43459799885749817,0.6000314950942993,0.0017433232860639691,0.43841660022735596,0.5542117953300476,-0.0075479354709386826,0.4073706567287445,0.6075607538223267,0.06532590836286545,0.40555816888809204,0.5689272284507751,0.03832103684544563,0.41085436940193176,0.5787405371665955,0.0522916242480278,0.4035657048225403,0.5572131276130676,0.03398202732205391,0.3836515545845032,0.5970053672790527,0.053281519562006,0.3858412504196167,0.5827689170837402,0.012450747191905975,0.38979291915893555,0.5493904948234558,0.03385189175605774,0.38560253381729126,0.599544882774353,0.012434751726686954,0.3568059802055359,0.5933142900466919,0.038538336753845215,0.3605939745903015,0.5802724957466125,0.020734401419758797,0.3642091155052185,0.5421024560928345,0.02073402889072895,0.36055031418800354,0.5944675803184509,0.036524612456560135,0.3288377523422241,0.5959591269493103,0.023586783558130264,0.33897310495376587,0.5806728005409241,0.031249213963747025,0.3372862637042999,0.5544567108154297,0.02219977043569088,0.3378891348838806,0.594867467880249,0.05095590278506279
0,erase,0.343271404504776,0.7177768349647522,-5.7618290156824514e-05,0.39734071493148804,0.6813264489173889,0.005738216917961836,0.4254211485385895,0.6273097991943359,0.00043509050738066435,0.4377673268318176,0.5634519457817078,-0.015449324622750282,0.4404517710208893,0.5112998485565186,-0.029249971732497215,0.4048518240451813,0.5705339312553406,0.061798736453056335,0.40285661816596985,0.5749607682228088,0.02997579425573349,0.4138418734073639,0.5372152924537659,0.03882486745715141,0.3967432379722595,0.5916281938552856,0.03875481337308884,0.3799026906490326,0.5622921586036682,0.05060622841119766,0.38399749994277954,0.5713299512863159,0.0025226459838449955,0.39197802543640137,0.5175518989562988,0.020400812849402428,0.3809604346752167,0.5874689817428589,0.010815659537911415,0.35343122482299805,0.561958372592926,0.035940833389759064,0.3592608571052551,0.5701704025268555,0.007406775373965502,0.36322855949401855,0.5136951804161072,0.008634353056550026,0.35782429575920105,0.590827465057373,0.027388451620936394,0.32608529925346375,0.5667585730552673,0.0212109237909317,0.3386547565460205,0.565065324306488,0.026403339579701424,0.3362491726875305,0.5253099203109741,0.019029095768928528,0.336847722530365,0.5870397090911865,0.0464765690267086
0,erase,0.347653865814209,0.6951364278793335,-3.0906165193300694e-05,0.3961127698421478,0.6637914180755615,-0.0009925981285050511,0.42791301012039185,0.6112425327301025,-0.014597992412745953,0.4414648711681366,0.544188380241394,-0.03781275451183319,0.43668392300605774,0.48965391516685486,-0.05491699278354645,0.40640687942504883,0.554555356502533,0.04342802241444588,0.40898674726486206,0.5591701865196228,0.003123194444924593,0.41722407937049866,0.5084432363510132,0.009280748665332794,0.40446656942367554,0.5817426443099976,0.020032284781336784,0.3816082179546356,0.5461190938949585,0.032664310187101364,0.38611483573913574,0.5603606700897217,-0.025370964780449867,0.3930661976337433,0.49411147832870483,-0.014775814488530159,0.3833056688308716,0.5786455869674683,-0.006949442904442549,0.3555155098438263,0.5476642847061157,0.016731660813093185,0.3636697232723236,0.557797908782959,-0.02319355122745037,0.36551445722579956,0.49331364035606384,-0.022044401615858078,0.3619154691696167,0.5813969373703003,0.00036572935641743243,0.3278525173664093,0.5553111433982849,0.0007943906239233911,0.3405768871307373,0.5540943145751953,-0.002172441454604268,0.33783039450645447,0.512721598148346,-0.006497002672404051,0.3387123644351959,0.5768707990646362,0.017074044793844223
0,erase,0.3466483950614929,0.682761549949646,-4.214134605717845e-05,0.39479705691337585,0.6582515239715576,-0.004407050553709269,0.4283201992511749,0.6078880429267883,-0.016463782638311386,0.4413210153579712,0.5398540496826172,-0.0350809209048748,0.4308195114135742,0.48663628101348877,-0.04521794989705086,0.4051267206668854,0.5420442819595337,0.04384094104170799,0.40959233045578003,0.5490121841430664,0.006192181725054979,0.4150467813014984,0.4924702048301697,0.011118532158434391,0.40558475255966187,0.5712101459503174,0.021964048966765404,0.38166847825050354,0.5347183346748352,0.03389247506856918,0.38609227538108826,0.5573291182518005,-0.017188915982842445,0.3923243582248688,0.48253118991851807,-0.012020216323435307,0.3815040588378906,0.5722864866256714,0.0028004804626107216,0.3566604256629944,0.536751389503479,0.01798173598945141,0.3650408685207367,0.5556556582450867,-0.017198413610458374,0.3667873740196228,0.48277318477630615,-0.020720137283205986,0.36110347509384155,0.5735254883766174,0.0064925337210297585,0.3286752998828888,0.54425048828125,0.0017141109565272927,0.3442569077014923,0.5496662259101868,-0.004329750780016184,0.34138810634613037,0.5005652904510498,-0.009460165165364742,0.33991217613220215,0.5701378583908081,0.013223723508417606
0,erase,0.34604763984680176,0.6792245507240295,-5.511670678970404e-05,0.3932323157787323,0.6551980376243591,-0.004235716536641121,0.42815494537353516,0.6044767498970032,-0.016581058502197266,0.4419625699520111,0.5357151031494141,-0.035603586584329605,0.43082690238952637,0.4815678000450134,-0.04541512951254845,0.40427425503730774,0.5382425785064697,0.041673917323350906,0.4096201956272125,0.5448864698410034,0.005997216794639826,0.41565456986427307,0.4876936674118042,0.009961489588022232,0.40467867255210876,0.5686922669410706,0.022539319470524788,0.3813421130180359,0.5292955040931702,0.031428396701812744,0.38668879866600037,0.5520753860473633,-0.019921351224184036,0.39307910203933716,0.47779786586761475,-0.014409979805350304,0.3806350529193878,0.5679316520690918,-0.002025960013270378,0.3564841151237488,0.5303622484207153,0.015151175670325756,0.3660888671875,0.5509587526321411,-0.020935464650392532,0.3678109347820282,0.476806640625,-0.023931093513965607,0.36081913113594055,0.5719050765037537,0.0013404183555394411,0.32859161496162415,0.537409782409668,-0.0006677266210317612,0.3454681932926178,0.5407305359840393,-0.010439421981573105,0.3418627679347992,0.49109166860580444,-0.014620507135987282,0.340777188539505,0.5648972988128662,0.005471649579703808
