,label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,none,0.3277289867401123,0.9866324663162231,-9.769612006493844e-06,0.377811998128891,0.9731555581092834,-0.029870349913835526,0.40652573108673096,0.9375429153442383,-0.04867459088563919,0.41971948742866516,0.8887221217155457,-0.05944067984819412,0.4347458481788635,0.8410570621490479,-0.06652943044900894,0.36430346965789795,0.8395494818687439,-0.05660983547568321,0.37585142254829407,0.704648494720459,-0.0840735137462616,0.37175774574279785,0.7566266655921936,-0.07313549518585205,0.37708452343940735,0.6612362265586853,-0.09213380515575409,0.33367806673049927,0.834692120552063,-0.04704313725233078,0.33213675022125244,0.6843814253807068,-0.09025665372610092,0.3334518373012543,0.7440146803855896,-0.07127571851015091,0.3301241397857666,0.6372948288917542,-0.10507018864154816,0.3077559471130371,0.8486396074295044,-0.03813954442739487,0.3039798140525818,0.7070455551147461,-0.07385584712028503,0.30459338426589966,0.7634676098823547,-0.056704260408878326,0.30358561873435974,0.6607913970947266,-0.09039187431335449,0.28610891103744507,0.8754333257675171,-0.029164345934987068,0.2675376534461975,0.7693514227867126,-0.061514921486377716,0.2732846736907959,0.8093363046646118,-0.04510466754436493,0.2642534375190735,0.7337969541549683,-0.07463928312063217
0,none,0.33776670694351196,0.977470338344574,-3.1428050988324685e-06,0.38295984268188477,0.9397329092025757,-0.030378125607967377,0.41300198435783386,0.8841042518615723,-0.04633578285574913,0.4256829023361206,0.8278288245201111,-0.060832731425762177,0.4370708465576172,0.7764967679977417,-0.0737203061580658,0.37596020102500916,0.7810755372047424,-0.030495859682559967,0.38434356451034546,0.6570915579795837,-0.05695391818881035,0.3810586631298065,0.711564302444458,-0.044628746807575226,0.38490793108940125,0.6043540239334106,-0.06789501756429672,0.34580498933792114,0.7739387154579163,-0.027012784034013748,0.34954506158828735,0.6420791745185852,-0.053122565150260925,0.34727099537849426,0.7019451856613159,-0.04032391309738159,0.34819141030311584,0.5869768261909485,-0.06383704394102097,0.3194795250892639,0.7837328314781189,-0.02627025917172432,0.3208109140396118,0.6549016833305359,-0.04958473518490791,0.318428635597229,0.7112491130828857,-0.03899481147527695,0.32130852341651917,0.6055293679237366,-0.05841784179210663,0.2951374351978302,0.8092621564865112,-0.028775017708539963,0.28631430864334106,0.706871509552002,-0.05317295715212822,0.28781166672706604,0.7480976581573486,-0.04209992662072182,0.2850631773471832,0.6666659116744995,-0.0623154453933239
0,none,0.3402155637741089,0.9517309665679932,7.925201316538732e-06,0.384065717458725,0.9128564596176147,-0.026017457246780396,0.41409221291542053,0.8537716269493103,-0.039130114018917084,0.4265979826450348,0.79826420545578,-0.05242408439517021,0.4374128580093384,0.7501444816589355,-0.06563876569271088,0.37983769178390503,0.7490015029907227,-0.02327069453895092,0.3885725140571594,0.618992805480957,-0.04839007928967476,0.38578423857688904,0.6753242015838623,-0.03634346276521683,0.3885827362537384,0.5654517412185669,-0.05803191661834717,0.3504590094089508,0.7414788603782654,-0.022304095327854156,0.35370004177093506,0.6010270118713379,-0.04583991691470146,0.3524400293827057,0.6635315418243408,-0.03431909903883934,0.3507360816001892,0.5455987453460693,-0.055610597133636475,0.32477006316185,0.7518858313560486,-0.024097425863146782,0.3255841135978699,0.6174002885818481,-0.04741838946938515,0.32395803928375244,0.674636960029602,-0.03663866966962814,0.32493191957473755,0.5680840015411377,-0.05711628496646881,0.3012372851371765,0.7775882482528687,-0.029038699343800545,0.29437607526779175,0.6740857362747192,-0.05220054090023041,0.29513296484947205,0.7150551676750183,-0.0420854277908802,0.29348495602607727,0.63348388671875,-0.06107693165540695
0,none,0.3454625606536865,0.921146035194397,-4.9990881052508485e-06,0.3914482295513153,0.8700958490371704,-0.012676624581217766,0.4212478697299957,0.8060610294342041,-0.01964637264609337,0.4338189959526062,0.7492589950561523,-0.030037634074687958,0.4455340504646301,0.698076605796814,-0.042867712676525116,0.38747337460517883,0.7043563723564148,-0.005764986854046583,0.3984777629375458,0.5793383717536926,-0.021708300337195396,0.39414939284324646,0.6341455578804016,-0.014939007349312305,0.4010186195373535,0.5272128582000732,-0.028144026175141335,0.3600597083568573,0.6987335085868835,-0.011138211004436016,0.36748170852661133,0.5643507838249207,-0.030886992812156677,0.36408716440200806,0.6238367557525635,-0.02073310688138008,0.36691513657569885,0.5089628100395203,-0.03925830498337746,0.33561524748802185,0.7086621522903442,-0.019120728597044945,0.33894112706184387,0.5756420493125916,-0.03951394185423851,0.33589643239974976,0.6329742074012756,-0.030480174347758293,0.3409164845943451,0.5240393877029419,-0.04760522395372391,0.31207841634750366,0.7335394024848938,-0.02911975607275963,0.3053014278411865,0.6308568120002747,-0.0516548715531826,0.30573487281799316,0.6718544960021973,-0.04230596497654915,0.30568382143974304,0.5880324244499207,-0.05947349965572357
0,none,0.3479710817337036,0.8869474530220032,-9.46426825976232e-06,0.3956999182701111,0.8328341245651245,-0.009198912419378757,0.42684945464134216,0.7681419253349304,-0.013311825692653656,0.441249817609787,0.7128911018371582,-0.021431978791952133,0.45323890447616577,0.6636632680892944,-0.032936517149209976,0.3935776352882385,0.6655914783477783,0.004710760433226824,0.408223956823349,0.5469026565551758,-0.0078068384900689125,0.40211206674575806,0.5981752276420593,-0.001600760966539383,0.41238972544670105,0.49934184551239014,-0.012826717458665371,0.36690208315849304,0.6581100225448608,-0.0009544717031531036,0.37640437483787537,0.5282318592071533,-0.01546790823340416,0.37176430225372314,0.5840337872505188,-0.007023547310382128,0.3760981261730194,0.47952398657798767,-0.021421752870082855,0.34335315227508545,0.6651471853256226,-0.009984179399907589,0.34709370136260986,0.5371825098991394,-0.02330261841416359,0.3435385227203369,0.591292679309845,-0.017070865258574486,0.3489903211593628,0.4903504252433777,-0.029143841937184334,0.32021084427833557,0.6860643029212952,-0.020765621215105057,0.3141072690486908,0.5864002108573914,-0.031094416975975037,0.31379371881484985,0.6274979710578918,-0.02721162512898445,0.3145672082901001,0.5456715822219849,-0.034800443798303604
0,none,0.3506813645362854,0.850992739200592,-4.444946171133779e-05,0.39703044295310974,0.793209433555603,-0.007076440379023552,0.4294106066226959,0.7341697216033936,-0.013160455040633678,0.44608819484710693,0.6817014217376709,-0.024988792836666107,0.45779579877853394,0.6330068707466125,-0.041441649198532104,0.39710187911987305,0.6328991651535034,0.006633304059505463,0.4153255522251129,0.5178238153457642,-0.008804883807897568,0.4079709053039551,0.5645946264266968,-0.00039869037573225796,0.4209084212779999,0.4746471643447876,-0.015304222702980042,0.3730694651603699,0.6248002648353577,-0.001587222795933485,0.3853713572025299,0.4937165379524231,-0.01577666401863098,0.37957635521888733,0.5476768612861633,-0.007144891656935215,0.3867269456386566,0.44625258445739746,-0.022097760811448097,0.35108643770217896,0.6308847665786743,-0.012861303985118866,0.3570580780506134,0.5016781687736511,-0.024802135303616524,0.3522947132587433,0.554451584815979,-0.019761674106121063,0.36007195711135864,0.4558563828468323,-0.030172977596521378,0.32836130261421204,0.6507824063301086,-0.026234464719891548,0.32398128509521484,0.5487837791442871,-0.03524589166045189,0.32319289445877075,0.5899612307548523,-0.03213249891996384,0.3244231343269348,0.5084490180015564,-0.03908587619662285
0,none,0.35510480403900146,0.8165862560272217,-5.2595423767343163e-05,0.4014703035354614,0.7586519718170166,-0.006657670252025127,0.4338180124759674,0.7016618847846985,-0.012405135668814182,0.4504336714744568,0.6473369002342224,-0.024032216519117355,0.4619315266609192,0.5966765880584717,-0.03891213610768318,0.4015142619609833,0.6023262143135071,0.012451502494513988,0.41851988434791565,0.4886209964752197,-0.0014106675516813993,0.4120003879070282,0.5332798957824707,0.007906226441264153,0.4237271547317505,0.4478851854801178,-0.009325818158686161,0.3773113191127777,0.5949733257293701,0.005406928714364767,0.38863784074783325,0.46457943320274353,-0.007727714255452156,0.38393405079841614,0.5158250331878662,0.0017744353972375393,0.3902880549430847,0.41992494463920593,-0.015016133897006512,0.3554935157299042,0.6015787124633789,-0.0055882278829813,0.36167728900909424,0.4751822352409363,-0.015024757944047451,0.35687074065208435,0.525199294090271,-0.00969000719487667,0.3653659224510193,0.43168190121650696,-0.02089945785701275,0.3330402672290802,0.6209821701049805,-0.018219299614429474,0.3289501368999481,0.5226749181747437,-0.026340320706367493,0.3280351459980011,0.5613275766372681,-0.02232746034860611,0.33020448684692383,0.4851701855659485,-0.031187595799565315
0,none,0.3583705425262451,0.7849957942962646,-6.38899946352467e-05,0.4030068814754486,0.7353357076644897,-0.006357740145176649,0.43651777505874634,0.6802324652671814,-0.011005250737071037,0.45454108715057373,0.6252788305282593,-0.0213500764220953,0.46542784571647644,0.5772140026092529,-0.033458027988672256,0.406907856464386,0.5805920958518982,0.01249269861727953,0.4222860038280487,0.4691298007965088,-0.0005407602293416858,0.4167199432849884,0.5108305811882019,0.007133952807635069,0.42704370617866516,0.4303811192512512,-0.007100977934896946,0.38313257694244385,0.5717936754226685,0.005138725973665714,0.391947478055954,0.44254159927368164,-0.010511461645364761,0.3887929916381836,0.49183785915374756,-0.0006319387466646731,0.39363893866539,0.39876291155815125,-0.017398692667484283,0.36134421825408936,0.5773224830627441,-0.006701283156871796,0.366580069065094,0.45430707931518555,-0.020290441811084747,0.3625045418739319,0.5010334253311157,-0.013458712957799435,0.37052497267723083,0.4129263162612915,-0.025910748168826103,0.3387507498264313,0.5956647396087646,-0.01999616250395775,0.33327287435531616,0.49893003702163696,-0.033130060881376266,0.333173006772995,0.5358256101608276,-0.02688935026526451,0.3339513838291168,0.4625600278377533,-0.03864050284028053
0,none,0.3624497354030609,0.7602787017822266,-7.449611439369619e-05,0.4076947867870331,0.7172755002975464,-0.007986915297806263,0.4408400356769562,0.6656618118286133,-0.01252382155507803,0.4588804841041565,0.6105818748474121,-0.022108493372797966,0.4681728184223175,0.5634296536445618,-0.03302855044603348,0.4110206663608551,0.564155638217926,0.014902346767485142,0.42603540420532227,0.4527035057544708,0.004478550981730223,0.4207402765750885,0.4938812255859375,0.010827113874256611,0.430489182472229,0.41596245765686035,-0.0013400391908362508,0.38694295287132263,0.5545132756233215,0.009189129807054996,0.3946935832500458,0.42628389596939087,-0.0008019961533136666,0.3919534981250763,0.4731833338737488,0.006927508395165205,0.3964775800704956,0.38530755043029785,-0.006040233187377453,0.36498793959617615,0.55938321352005,-0.0013902389910072088,0.3694429099559784,0.43834763765335083,-0.011743257753551006,0.36597660183906555,0.4829402565956116,-0.006121045909821987,0.37304431200027466,0.39874523878097534,-0.01625855639576912,0.3422897756099701,0.5771898031234741,-0.014145078137516975,0.338156133890152,0.4823700189590454,-0.026375984773039818,0.3377580940723419,0.5179881453514099,-0.019885007292032242,0.339575856924057,0.4478091299533844,-0.031750112771987915
0,none,0.36595162749290466,0.7437304854393005,-7.392931001959369e-05,0.4108877182006836,0.704689085483551,-0.00602742750197649,0.4436034858226776,0.6535120010375977,-0.009956030175089836,0.4618457853794098,0.600488007068634,-0.019573874771595,0.4719444215297699,0.5554216504096985,-0.03091660887002945,0.41409701108932495,0.5546870827674866,0.01639709621667862,0.4290977418422699,0.4428446292877197,0.006770155858248472,0.42388421297073364,0.4841840863227844,0.011927536688745022,0.43321314454078674,0.40695104002952576,0.0029149672482162714,0.39010336995124817,0.5451722145080566,0.009314236231148243,0.39854833483695984,0.41443443298339844,-0.0003328429302200675,0.3952062726020813,0.4620972275733948,0.006456631235778332,0.4010319411754608,0.37463754415512085,-0.004863318521529436,0.3679453134536743,0.5497381687164307,-0.00240876036696136,0.3730473518371582,0.42623287439346313,-0.013861099258065224,0.3691859245300293,0.4716687798500061,-0.007730424404144287,0.3775536119937897,0.3878934383392334,-0.018439996987581253,0.34504345059394836,0.5671998262405396,-0.01613027974963188,0.34199047088623047,0.47060316801071167,-0.027095094323158264,0.34131330251693726,0.5061933994293213,-0.021207047626376152,0.344349205493927,0.4375017583370209,-0.03197827935218811
0,none,0.36938902735710144,0.7358036041259766,-8.46023831400089e-05,0.4138590693473816,0.7005386352539062,-0.007539799902588129,0.4460063874721527,0.6500000357627869,-0.010817728005349636,0.4640624225139618,0.5978352427482605,-0.01938750594854355,0.4736826419830322,0.5532146096229553,-0.02864192984998226,0.41578707098960876,0.5484935641288757,0.02091575786471367,0.43215370178222656,0.44041907787323,0.012044311501085758,0.4261053204536438,0.4807739853858948,0.017289821058511734,0.4371150732040405,0.4054536819458008,0.008088801987469196,0.39245402812957764,0.5378526449203491,0.014363428577780724,0.4041707217693329,0.41138511896133423,0.006367050111293793,0.39923498034477234,0.45825377106666565,0.013103536330163479,0.4084165692329407,0.37288808822631836,0.001680494868196547,0.370584636926651,0.5416996479034424,0.0025516320019960403,0.3770217001438141,0.4196673035621643,-0.008957451209425926,0.3727179169654846,0.46544530987739563,-0.002429443644359708,0.3823504149913788,0.3812373876571655,-0.013924302533268929,0.34817036986351013,0.5587188005447388,-0.011724119074642658,0.34584030508995056,0.46239885687828064,-0.0227742251008749,0.3448116183280945,0.49830785393714905,-0.01681528240442276,0.3490895628929138,0.43081653118133545,-0.027736010029911995
