label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
draw,0.442140371,0.872051954,-3.99E-05,0.475597203,0.837054968,-0.028644862,0.498903543,0.767928481,-0.053729326,0.497068763,0.701780438,-0.074981436,0.473189503,0.668396533,-0.090022445,0.464992762,0.685558736,-0.028996127,0.460143298,0.541175604,-0.077508286,0.460672468,0.597064495,-0.055883229,0.457974434,0.49322474,-0.094865181,0.437987089,0.7034477,-0.032681059,0.458822042,0.726116419,-0.070053332,0.447327882,0.654448867,-0.077924706,0.456204504,0.761724412,-0.054762401,0.412773043,0.729713321,-0.043124359,0.440071732,0.758023322,-0.077008262,0.42617321,0.68962121,-0.088474475,0.436167866,0.787192225,-0.063649826,0.387846708,0.758557141,-0.055200223,0.419778526,0.770415306,-0.077686213,0.404823214,0.723947883,-0.084282219,0.414030343,0.792794764,-0.071358934
draw,0.437302947,0.871769547,-4.29E-05,0.473865867,0.825708508,-0.011158247,0.495667756,0.748296857,-0.029038738,0.494477868,0.67617768,-0.050630353,0.469734251,0.638023734,-0.064364925,0.459295124,0.679795146,0.017599013,0.457165331,0.531903982,-0.034977905,0.4559187,0.59138906,-0.009118674,0.45528236,0.477793992,-0.056433242,0.435125947,0.690077245,0.005363216,0.458975315,0.708890557,-0.045970783,0.447013736,0.633156359,-0.042247303,0.450258106,0.737528145,-0.035271529,0.410885572,0.710985243,-0.014622804,0.438929409,0.733112097,-0.054234255,0.424562186,0.661154509,-0.058867294,0.430032194,0.755550027,-0.041975562,0.386156589,0.73739934,-0.035134759,0.418262243,0.738012135,-0.053508542,0.403501093,0.689402521,-0.059996814,0.408798516,0.762900531,-0.046991728
draw,0.434774518,0.855959177,-4.17E-05,0.474928945,0.809246063,-0.009814654,0.497376382,0.728147805,-0.025699364,0.49516511,0.653428435,-0.046352878,0.468173027,0.615426481,-0.060431816,0.457772434,0.655569315,0.034557451,0.45719251,0.510211706,-0.005495132,0.454972953,0.570581496,0.015650393,0.454452455,0.45528686,-0.023573531,0.434159845,0.663756847,0.023187054,0.46077016,0.673624754,-0.024577748,0.445859432,0.600563824,-0.01526307,0.453491509,0.70707494,-0.018422658,0.409205467,0.683089435,0.003604149,0.440117002,0.702284694,-0.038920365,0.425489426,0.633526266,-0.033969626,0.431098014,0.730123758,-0.031762566,0.382914037,0.707814813,-0.015746083,0.4183653,0.702257156,-0.037637703,0.404187232,0.657870948,-0.038515888,0.407442033,0.73242116,-0.033979692
draw,0.430611759,0.837225914,-3.23E-05,0.470380813,0.781440794,-0.005025216,0.492542267,0.702463925,-0.015259871,0.490633637,0.627664864,-0.030861253,0.46628657,0.583910167,-0.038912214,0.457998484,0.633744419,0.0464595,0.456085116,0.48986882,0.010094055,0.454189569,0.549512565,0.029941335,0.45376882,0.435841441,-0.00626406,0.435468018,0.640439749,0.034224261,0.459948659,0.652075589,-0.012460075,0.446188837,0.577245831,-0.00255227,0.452065527,0.685639441,-0.007141836,0.410879523,0.656970799,0.013784426,0.439369738,0.67779839,-0.025644986,0.425705075,0.606705308,-0.021308616,0.429663867,0.706029296,-0.018812517,0.384510845,0.679617643,-0.006071141,0.419092357,0.678598344,-0.027222022,0.405472159,0.632017553,-0.027015243,0.407690823,0.708533525,-0.024644464
draw,0.430957973,0.822042108,-3.03E-05,0.471001357,0.760631382,-0.00044586,0.492358238,0.68320179,-0.008290567,0.490892828,0.610254645,-0.023342721,0.466970295,0.568474531,-0.030656043,0.458660543,0.618654788,0.053909559,0.456977546,0.474357843,0.015717436,0.454581231,0.53274858,0.036091492,0.455281287,0.421538562,-0.00032612,0.436605245,0.625760734,0.039212227,0.460080177,0.63221097,-0.00751775,0.447989315,0.558118463,0.0019831,0.451017588,0.665053248,-0.001649033,0.411858022,0.640928626,0.016492987,0.439963847,0.659866095,-0.023322156,0.427343607,0.58754921,-0.019942636,0.429962635,0.68898052,-0.014693158,0.384598643,0.660879672,-0.005486406,0.418934464,0.657177091,-0.024103526,0.405379623,0.609765112,-0.025185205,0.40768522,0.687504172,-0.020190125
draw,0.431834191,0.805696964,-4.67E-05,0.472478122,0.744495153,0.000266255,0.494170815,0.665778995,-0.007384922,0.493079334,0.592734158,-0.023162618,0.469103187,0.552577734,-0.032787073,0.459368438,0.60312587,0.056409575,0.460282654,0.457714468,0.020413324,0.456405312,0.516691327,0.040219646,0.459269822,0.404998809,0.004271267,0.43723613,0.609310687,0.041401297,0.462334484,0.612569988,-0.004505665,0.449268669,0.540572643,0.006391081,0.453153729,0.649050534,0.000973014,0.412546992,0.623635054,0.019043522,0.44218871,0.639648736,-0.024084413,0.428941458,0.569486856,-0.016864443,0.431955487,0.671983302,-0.017416576,0.385816395,0.642429888,-0.00254544,0.421427399,0.635646403,-0.02356757,0.407383531,0.59079814,-0.022262426,0.410462081,0.66764915,-0.020880837
draw,0.4323726,0.793905139,-4.70E-05,0.473414868,0.733078063,-0.001120581,0.497331887,0.658667624,-0.008874776,0.497315377,0.585115612,-0.025309006,0.470891863,0.544866145,-0.034621444,0.460910797,0.595573902,0.057003621,0.461780667,0.449375689,0.023003157,0.458331734,0.506867945,0.041164637,0.461383969,0.399385095,0.008862423,0.439582944,0.601406991,0.042897377,0.463237345,0.605132282,-0.005959325,0.452183962,0.535168469,0.006262414,0.455245763,0.643414497,-0.001029285,0.41542685,0.614211082,0.021632195,0.442679167,0.626091242,-0.023216669,0.430993974,0.557255924,-0.014567122,0.434222251,0.663287282,-0.017224468,0.387842596,0.630961955,0.001106298,0.420354426,0.61986655,-0.020337896,0.40709731,0.577547491,-0.01815588,0.412081182,0.653794587,-0.017584605
draw,0.431259483,0.784340084,-4.92E-05,0.471438557,0.726168334,-0.005066567,0.497167617,0.656157553,-0.017404277,0.498494238,0.582929254,-0.036574133,0.473296821,0.538496792,-0.047829341,0.46351397,0.586446941,0.046388909,0.464564294,0.444456756,0.005408598,0.461426318,0.499483287,0.027272282,0.463666648,0.395262897,-0.012012971,0.441361308,0.592892289,0.03359272,0.464588761,0.606494308,-0.020183556,0.455121875,0.532755911,-0.007917021,0.454822659,0.638516903,-0.01616028,0.416835427,0.606997073,0.013191284,0.444038868,0.626017749,-0.031088615,0.432669193,0.554243803,-0.025924111,0.434208959,0.65517652,-0.023357833,0.389372975,0.62584579,-0.006684476,0.42347458,0.623201966,-0.02746628,0.409852922,0.577568889,-0.027843842,0.413308203,0.650317848,-0.023646256
draw,0.432341665,0.780281901,-5.13E-05,0.471303165,0.722737372,-0.005020213,0.497269839,0.652928829,-0.018763291,0.498218358,0.579907537,-0.039486751,0.470978916,0.539188683,-0.052081395,0.463382423,0.584503591,0.045080643,0.466215193,0.442411184,0.002947603,0.462933719,0.497304618,0.023907894,0.464656562,0.392589867,-0.012813212,0.441146433,0.591898024,0.031409565,0.463812619,0.607672274,-0.019124115,0.454155117,0.531030476,-0.01316814,0.455032587,0.64055109,-0.008750272,0.416862547,0.60660702,0.009372947,0.444124401,0.625296533,-0.035168327,0.431678116,0.549970388,-0.033678837,0.434748471,0.655795157,-0.024220647,0.389749944,0.626011491,-0.011839676,0.42260471,0.62535733,-0.033659093,0.408971012,0.576194882,-0.03512099,0.412702143,0.653277576,-0.028637493
draw,0.432851821,0.778187513,-4.61E-05,0.472376823,0.720943987,-0.003777589,0.497765213,0.650790632,-0.014866837,0.498131782,0.577782154,-0.033295635,0.471105665,0.537504315,-0.043350834,0.46402216,0.583161354,0.05063609,0.465831369,0.441054463,0.011827758,0.46325615,0.495568007,0.031727329,0.463757008,0.391410857,-0.003846262,0.441679984,0.589830697,0.036918409,0.465334266,0.605648935,-0.012918791,0.455211848,0.528625369,-0.006324396,0.456429124,0.637642324,-0.002684253,0.417642891,0.604656577,0.015039143,0.445161194,0.622103751,-0.030093607,0.432453722,0.547213852,-0.027484436,0.435481369,0.650564373,-0.019565923,0.391048163,0.624414861,-0.005983323,0.424339473,0.622968614,-0.028290072,0.410411924,0.57483083,-0.029543061,0.414162129,0.649286449,-0.022988075
